image_path,x_tl,y_tl,x_br,y_br,w,h,class
2015_01468.jpg,506,193,554,239,48,46,2
2015_01468.jpg,189,205,209,262,20,57,2
2015_01468.jpg,146,208,167,267,21,59,2
2015_01469.jpg,472,110,531,200,59,90,2
2015_01470.jpg,149,252,212,316,63,64,10
2015_01470.jpg,148,303,219,381,71,78,6
2015_01470.jpg,67,296,157,397,90,101,6
2015_01470.jpg,74,245,150,333,76,88,10
2015_01470.jpg,386,5,552,402,166,397,2
2015_01470.jpg,324,263,411,376,87,113,10
2015_01471.jpg,209,154,231,179,22,25,10
2015_01471.jpg,181,369,220,448,39,79,2
2015_01471.jpg,69,217,130,294,61,77,10
2015_01471.jpg,3,252,54,312,51,60,10
2015_01471.jpg,29,296,271,436,242,140,10
2015_01472.jpg,68,5,316,638,248,633,2
2015_01473.jpg,748,96,968,705,220,609,2
2015_01474.jpg,213,40,403,455,190,415,2
2015_01475.jpg,324,283,386,469,62,186,2
2015_01475.jpg,41,206,185,427,144,221,10
2015_01475.jpg,135,7,364,631,229,624,2
2015_01475.jpg,3,350,38,417,35,67,10
2015_01475.jpg,108,336,163,440,55,104,7
2015_01476.jpg,546,126,578,160,32,34,7
2015_01476.jpg,344,4,447,132,103,128,10
2015_01476.jpg,379,71,485,406,106,335,2
2015_01476.jpg,26,135,105,354,79,219,7
2015_01476.jpg,474,161,566,374,92,213,7
2015_01477.jpg,88,211,213,389,125,178,7
2015_01477.jpg,242,14,409,558,167,544,2
2015_01478.jpg,241,12,367,430,126,418,2
2015_01479.jpg,153,122,200,191,47,69,2
2015_01479.jpg,86,118,133,198,47,80,2
2015_01479.jpg,42,116,104,205,62,89,2
2015_01479.jpg,13,115,55,199,42,84,2
2015_01479.jpg,121,124,169,190,48,66,2
2015_01479.jpg,123,200,167,262,44,62,2
2015_01479.jpg,87,204,131,266,44,62,2
2015_01479.jpg,46,207,96,274,50,67,2
2015_01479.jpg,162,204,197,264,35,60,2
2015_01480.jpg,510,561,546,649,36,88,2
2015_01480.jpg,192,798,686,1007,494,209,7
2015_01480.jpg,559,576,614,656,55,80,2
2015_01480.jpg,9,82,300,1015,291,933,2
2015_01480.jpg,387,386,705,562,318,176,2
2015_01480.jpg,299,365,363,443,64,78,2
2015_01481.jpg,13,570,515,762,502,192,6
2015_01481.jpg,666,403,713,505,47,102,7
2015_01481.jpg,604,398,647,484,43,86,7
2015_01481.jpg,502,281,648,713,146,432,10
2015_01481.jpg,598,280,948,700,350,420,10
2015_01481.jpg,685,432,1022,749,337,317,10
2015_01481.jpg,196,437,816,747,620,310,11
2015_01481.jpg,448,409,491,516,43,107,7
2015_01481.jpg,275,401,311,486,36,85,7
2015_01481.jpg,3,306,380,671,377,365,10
2015_01481.jpg,500,321,556,500,56,179,2
2015_01481.jpg,358,315,426,500,68,185,2
2015_01481.jpg,933,182,994,456,61,274,10
2015_01482.jpg,514,254,636,439,122,185,6
2015_01482.jpg,62,202,145,437,83,235,2
2015_01483.jpg,39,371,1017,747,978,376,11
2015_01483.jpg,555,164,664,248,109,84,11
2015_01483.jpg,792,98,896,198,104,100,10
2015_01483.jpg,423,60,502,272,79,212,10
2015_01483.jpg,332,103,372,153,40,50,10
2015_01483.jpg,259,108,312,170,53,62,10
2015_01483.jpg,179,122,220,180,41,58,10
2015_01483.jpg,312,150,421,274,109,124,6
2015_01483.jpg,198,163,317,498,119,335,2
2015_01483.jpg,243,146,314,263,71,117,6
2015_01483.jpg,582,200,673,476,91,276,2
2015_01483.jpg,777,180,970,762,193,582,2
2015_01483.jpg,485,143,587,278,102,135,6
2015_01483.jpg,672,149,744,307,72,158,6
2015_01483.jpg,764,151,841,258,77,107,6
2015_01484.jpg,373,272,550,675,177,403,2
2015_01484.jpg,230,219,399,629,169,410,2
2015_01484.jpg,129,269,267,656,138,387,2
2015_01485.jpg,137,455,177,536,40,81,2
2015_01486.jpg,68,59,181,165,113,106,2
2015_01486.jpg,77,91,225,477,148,386,10
2015_01486.jpg,135,242,205,420,70,178,2
2015_01486.jpg,270,202,348,383,78,181,2
2015_01486.jpg,447,117,586,472,139,355,10
2015_01486.jpg,189,192,275,400,86,208,2
2015_01486.jpg,250,122,387,370,137,248,10
2015_01486.jpg,379,100,535,185,156,85,2
2015_01486.jpg,7,352,518,470,511,118,11
2015_01487.jpg,208,368,260,477,52,109,2
2015_01487.jpg,266,131,297,188,31,57,2
2015_01487.jpg,250,90,414,320,164,230,10
2015_01487.jpg,501,88,638,450,137,362,10
2015_01487.jpg,10,303,591,477,581,174,11
2015_01487.jpg,531,335,579,467,48,132,2
2015_01487.jpg,479,339,531,448,52,109,2
2015_01487.jpg,386,283,422,398,36,115,2
2015_01487.jpg,173,256,215,360,42,104,2
2015_01487.jpg,69,278,120,394,51,116,2
2015_01487.jpg,3,332,40,451,37,119,2
2015_01487.jpg,283,278,316,337,33,59,7
2015_01487.jpg,3,51,192,331,189,280,10
2015_01488.jpg,185,172,453,1010,268,838,2
2015_01488.jpg,397,384,675,1020,278,636,2
2015_01489.jpg,486,378,518,440,32,62,2
2015_01489.jpg,77,349,165,419,88,70,2
2015_01489.jpg,206,359,245,436,39,77,2
2015_01489.jpg,249,352,281,420,32,68,2
2015_01489.jpg,330,310,347,348,17,38,2
2015_01489.jpg,353,312,371,352,18,40,2
2015_01489.jpg,406,324,428,364,22,40,2
2015_01489.jpg,419,351,457,403,38,52,2
2015_01489.jpg,292,306,314,342,22,36,2
2015_01489.jpg,462,347,498,399,36,52,2
2015_01489.jpg,515,363,545,444,30,81,2
2015_01489.jpg,542,373,572,434,30,61,2
2015_01489.jpg,589,372,618,445,29,73,2
2015_01490.jpg,2,164,508,443,506,279,6
2015_01490.jpg,366,233,410,306,44,73,2
2015_01491.jpg,388,299,431,344,43,45,10
2015_01491.jpg,204,231,295,352,91,121,7
2015_01491.jpg,70,94,400,349,330,255,10
2015_01491.jpg,3,69,98,379,95,310,2
2015_01491.jpg,7,334,544,407,537,73,11
2015_01492.jpg,746,32,915,529,169,497,2
2015_01492.jpg,178,62,352,511,174,449,2
2015_01492.jpg,453,72,596,492,143,420,2
2015_01492.jpg,10,420,1016,618,1006,198,11
2015_01492.jpg,630,56,762,491,132,435,2
2015_01493.jpg,293,85,347,143,54,58,10
2015_01493.jpg,201,142,259,262,58,120,10
2015_01493.jpg,315,155,362,264,47,109,10
2015_01493.jpg,264,130,320,237,56,107,10
2015_01493.jpg,150,140,192,209,42,69,10
2015_01493.jpg,61,134,115,214,54,80,10
2015_01493.jpg,3,133,76,229,73,96,10
2015_01493.jpg,59,143,255,428,196,285,10
2015_01493.jpg,337,97,380,149,43,52,10
2015_01493.jpg,338,201,410,363,72,162,2
2015_01494.jpg,241,269,376,330,135,61,2
2015_01495.jpg,380,59,635,648,255,589,2
2015_01495.jpg,6,12,382,673,376,661,7
2015_01495.jpg,736,448,952,674,216,226,7
2015_01496.jpg,362,79,597,890,235,811,2
2015_01497.jpg,6,45,212,356,206,311,10
2015_01497.jpg,376,56,473,204,97,148,10
2015_01497.jpg,96,227,128,330,32,103,2
2015_01497.jpg,126,22,387,347,261,325,10
2015_01498.jpg,296,279,322,354,26,75,2
2015_01498.jpg,352,278,380,351,28,73,2
2015_01498.jpg,322,293,344,355,22,62,7
2015_01498.jpg,282,286,306,332,24,46,7
2015_01498.jpg,243,320,419,411,176,91,11
2015_01498.jpg,13,246,267,410,254,164,6
2015_01498.jpg,394,243,626,412,232,169,6
2015_01499.jpg,511,146,620,257,109,111,10
2015_01499.jpg,322,154,440,248,118,94,10
2015_01499.jpg,96,79,201,386,105,307,2
2015_01500.jpg,83,14,204,415,121,401,2
2015_01500.jpg,277,92,383,419,106,327,2
2015_01501.jpg,166,109,426,398,260,289,2
2015_01501.jpg,389,163,559,354,170,191,2
2015_01502.jpg,298,252,350,366,52,114,2
2015_01503.jpg,115,432,421,889,306,457,2
2015_01504.jpg,329,235,417,393,88,158,2
2015_01504.jpg,9,257,468,422,459,165,11
2015_01504.jpg,16,3,244,184,228,181,10
2015_01504.jpg,229,213,276,293,47,80,2
2015_01504.jpg,256,40,443,285,187,245,10
2015_01504.jpg,112,276,324,410,212,134,7
2015_01504.jpg,402,28,613,428,211,400,10
2015_01505.jpg,266,286,353,579,87,293,2
2015_01505.jpg,6,138,933,739,927,601,11
2015_01505.jpg,71,329,182,495,111,166,7
2015_01505.jpg,346,61,424,287,78,226,2
2015_01505.jpg,627,3,690,190,63,187,2
2015_01505.jpg,648,63,733,312,85,249,7
2015_01505.jpg,770,152,848,293,78,141,7
2015_01505.jpg,196,120,289,419,93,299,2
2015_01505.jpg,241,82,367,274,126,192,7
2015_01505.jpg,164,254,242,383,78,129,7
2015_01506.jpg,427,266,497,427,70,161,2
2015_01506.jpg,344,222,392,345,48,123,2
2015_01507.jpg,199,99,234,217,35,118,2
2015_01507.jpg,235,139,278,220,43,81,7
2015_01507.jpg,3,187,498,321,495,134,11
2015_01508.jpg,281,6,412,297,131,291,2
2015_01508.jpg,407,123,478,325,71,202,2
2015_01509.jpg,154,27,419,635,265,608,2
2015_01510.jpg,210,36,479,296,269,260,10
2015_01510.jpg,476,179,521,346,45,167,2
2015_01510.jpg,270,137,338,342,68,205,2
2015_01510.jpg,11,234,635,424,624,190,11
2015_01511.jpg,596,4,805,675,209,671,2
2015_01511.jpg,155,8,390,674,235,666,2
2015_01511.jpg,401,275,597,676,196,401,7
2015_01512.jpg,432,34,482,121,50,87,10
2015_01512.jpg,639,10,734,110,95,100,10
2015_01512.jpg,11,445,855,762,844,317,11
2015_01512.jpg,575,135,749,459,174,324,11
2015_01512.jpg,113,86,192,170,79,84,11
2015_01512.jpg,339,429,475,691,136,262,7
2015_01512.jpg,296,356,381,551,85,195,7
2015_01512.jpg,197,282,316,578,119,296,2
2015_01512.jpg,423,6,687,404,264,398,10
2015_01512.jpg,458,321,570,628,112,307,2
2015_01512.jpg,684,10,927,638,243,628,10
2015_01513.jpg,460,260,703,694,243,434,10
2015_01513.jpg,82,303,210,598,128,295,10
2015_01513.jpg,719,362,763,417,44,55,10
2015_01513.jpg,575,366,665,428,90,62,10
2015_01513.jpg,93,237,460,737,367,500,10
2015_01513.jpg,199,496,320,847,121,351,2
2015_01513.jpg,504,534,633,927,129,393,2
2015_01513.jpg,4,362,108,483,104,121,0
2015_01513.jpg,6,728,761,1019,755,291,11
2015_01513.jpg,600,434,762,746,162,312,11
2015_01513.jpg,364,663,510,998,146,335,7
2015_01513.jpg,722,416,761,461,39,45,7
2015_01513.jpg,303,605,404,829,101,224,7
2015_01514.jpg,149,4,295,440,146,436,2
2015_01514.jpg,475,17,561,263,86,246,2
2015_01514.jpg,555,26,629,268,74,242,2
2015_01514.jpg,315,244,483,444,168,200,7
2015_01515.jpg,72,37,506,405,434,368,10
2015_01515.jpg,218,250,274,361,56,111,2
2015_01516.jpg,3,93,125,258,122,165,7
2015_01516.jpg,445,76,546,210,101,134,7
2015_01516.jpg,10,97,640,477,630,380,11
2015_01516.jpg,448,7,632,336,184,329,2
2015_01516.jpg,176,288,378,471,202,183,7
2015_01516.jpg,138,3,266,352,128,349,2
2015_01516.jpg,308,4,485,381,177,377,2
2015_01517.jpg,202,56,286,295,84,239,2
2015_01518.jpg,86,51,274,566,188,515,2
2015_01519.jpg,49,124,134,313,85,189,2
2015_01519.jpg,402,171,461,317,59,146,2
2015_01519.jpg,351,176,397,320,46,144,2
2015_01519.jpg,156,147,236,322,80,175,2
2015_01520.jpg,175,223,256,460,81,237,2
2015_01520.jpg,253,222,327,452,74,230,2
2015_01520.jpg,331,209,397,459,66,250,2
2015_01520.jpg,383,206,476,449,93,243,2
2015_01520.jpg,428,83,635,432,207,349,10
2015_01520.jpg,131,223,199,462,68,239,2
2015_01520.jpg,37,220,124,468,87,248,2
2015_01521.jpg,431,433,581,804,150,371,2
2015_01521.jpg,265,738,400,841,135,103,7
2015_01521.jpg,67,349,288,584,221,235,6
2015_01521.jpg,479,382,564,514,85,132,6
2015_01521.jpg,18,594,641,1003,623,409,11
2015_01521.jpg,574,398,678,534,104,136,6
2015_01521.jpg,301,397,520,582,219,185,6
2015_01522.jpg,266,2,495,300,229,298,10
2015_01522.jpg,9,68,99,329,90,261,2
2015_01523.jpg,326,29,487,492,161,463,2
2015_01524.jpg,470,166,523,230,53,64,7
2015_01524.jpg,304,37,663,487,359,450,10
2015_01524.jpg,337,235,660,480,323,245,6
2015_01524.jpg,720,331,764,509,44,178,7
2015_01524.jpg,378,240,481,511,103,271,2
2015_01525.jpg,185,231,258,324,73,93,7
2015_01525.jpg,577,333,636,418,59,85,7
2015_01525.jpg,104,242,631,466,527,224,11
2015_01525.jpg,269,151,342,337,73,186,2
2015_01525.jpg,327,145,391,320,64,175,2
2015_01525.jpg,414,138,490,415,76,277,2
2015_01525.jpg,18,121,53,190,35,69,2
2015_01526.jpg,325,292,414,333,89,41,2
2015_01527.jpg,285,40,479,345,194,305,10
2015_01527.jpg,150,41,436,384,286,343,10
2015_01527.jpg,6,1,86,166,80,165,10
2015_01527.jpg,371,201,433,295,62,94,2
2015_01527.jpg,0,285,65,552,65,267,2
2015_01527.jpg,73,412,204,634,131,222,2
2015_01527.jpg,63,278,161,590,98,312,2
2015_01527.jpg,4,153,238,407,234,254,6
2015_01528.jpg,12,196,372,417,360,221,11
2015_01528.jpg,283,90,623,356,340,266,0
2015_01528.jpg,306,114,377,263,71,149,2
2015_01528.jpg,248,107,316,246,68,139,2
2015_01529.jpg,493,234,585,370,92,136,6
2015_01529.jpg,8,130,610,468,602,338,11
2015_01529.jpg,237,226,316,346,79,120,6
2015_01529.jpg,182,175,243,256,61,81,6
2015_01529.jpg,52,188,142,316,90,128,6
2015_01529.jpg,14,95,62,149,48,54,6
2015_01529.jpg,278,64,324,211,46,147,2
2015_01529.jpg,266,153,328,243,62,90,6
2015_01529.jpg,434,68,472,193,38,125,2
2015_01529.jpg,527,142,583,320,56,178,2
2015_01529.jpg,490,69,531,212,41,143,2
2015_01529.jpg,455,199,538,319,83,120,6
2015_01530.jpg,53,13,218,534,165,521,2
2015_01530.jpg,18,113,84,273,66,160,10
2015_01530.jpg,212,153,440,560,228,407,7
2015_01531.jpg,139,28,239,264,100,236,2
2015_01532.jpg,2,310,86,408,84,98,7
2015_01532.jpg,116,51,330,353,214,302,10
2015_01532.jpg,3,122,114,313,111,191,10
2015_01532.jpg,113,120,211,219,98,99,10
2015_01532.jpg,289,83,397,403,108,320,2
2015_01532.jpg,130,236,213,364,83,128,7
2015_01532.jpg,265,220,318,370,53,150,7
2015_01533.jpg,132,443,511,578,379,135,11
2015_01533.jpg,121,385,430,452,309,67,11
2015_01533.jpg,410,401,482,617,72,216,2
2015_01533.jpg,330,329,392,491,62,162,2
2015_01533.jpg,259,290,313,431,54,141,2
2015_01533.jpg,194,552,507,632,313,80,11
2015_01534.jpg,139,258,289,347,150,89,6
2015_01534.jpg,12,226,202,357,190,131,11
2015_01534.jpg,195,194,594,309,399,115,11
2015_01534.jpg,369,199,408,270,39,71,2
2015_01535.jpg,505,220,562,382,57,162,2
2015_01536.jpg,366,422,521,532,155,110,7
2015_01536.jpg,305,30,489,535,184,505,2
2015_01537.jpg,202,172,265,359,63,187,2
2015_01537.jpg,123,171,178,359,55,188,2
2015_01538.jpg,278,184,367,430,89,246,2
2015_01539.jpg,368,187,580,902,212,715,2
2015_01539.jpg,521,159,715,975,194,816,2
2015_01540.jpg,313,211,356,326,43,115,2
2015_01540.jpg,283,215,319,327,36,112,2
2015_01541.jpg,87,269,360,438,273,169,2
2015_01542.jpg,451,94,525,177,74,83,7
2015_01542.jpg,406,5,485,247,79,242,2
2015_01542.jpg,148,6,250,251,102,245,7
2015_01543.jpg,6,135,406,631,400,496,10
2015_01543.jpg,7,455,251,633,244,178,6
2015_01543.jpg,181,160,350,277,169,117,2
2015_01544.jpg,250,425,692,659,442,234,11
2015_01544.jpg,329,448,364,506,35,58,7
2015_01544.jpg,311,385,344,469,33,84,2
2015_01544.jpg,355,394,404,547,49,153,2
2015_01544.jpg,114,336,297,607,183,271,10
2015_01545.jpg,106,46,448,636,342,590,2
2015_01546.jpg,125,4,303,333,178,329,2
2015_01547.jpg,206,743,470,930,264,187,7
2015_01547.jpg,78,245,303,900,225,655,2
2015_01548.jpg,438,32,571,350,133,318,2
2015_01549.jpg,195,173,425,577,230,404,7
2015_01549.jpg,9,15,200,575,191,560,2
2015_01550.jpg,170,226,249,451,79,225,2
2015_01551.jpg,531,266,591,343,60,77,7
2015_01551.jpg,563,116,631,339,68,223,2
2015_01551.jpg,477,146,539,367,62,221,2
2015_01551.jpg,430,164,494,392,64,228,2
2015_01551.jpg,196,134,321,420,125,286,2
2015_01551.jpg,496,270,569,361,73,91,7
2015_01551.jpg,36,9,186,420,150,411,2
2015_01552.jpg,815,37,1019,672,204,635,2
2015_01552.jpg,574,192,753,679,179,487,2
2015_01552.jpg,460,184,620,645,160,461,2
2015_01553.jpg,169,165,305,475,136,310,2
2015_01553.jpg,36,229,166,470,130,241,7
2015_01554.jpg,266,17,644,1009,378,992,2
2015_01555.jpg,443,24,667,722,224,698,2
2015_01556.jpg,290,214,392,472,102,258,2
2015_01556.jpg,182,216,281,482,99,266,2
2015_01556.jpg,136,359,192,441,56,82,7
2015_01556.jpg,35,49,249,375,214,326,10
2015_01556.jpg,7,353,68,432,61,79,7
2015_01556.jpg,444,429,479,579,35,150,7
2015_01556.jpg,322,324,441,534,119,210,2
2015_01557.jpg,159,18,346,626,187,608,2
2015_01558.jpg,205,188,428,615,223,427,2
2015_01559.jpg,5,423,126,755,121,332,6
2015_01559.jpg,804,361,851,435,47,74,7
2015_01559.jpg,732,369,802,457,70,88,7
2015_01559.jpg,350,334,426,493,76,159,2
2015_01559.jpg,677,374,735,452,58,78,7
2015_01560.jpg,131,47,470,420,339,373,10
2015_01560.jpg,164,167,225,334,61,167,2
2015_01561.jpg,255,73,586,1022,331,949,2
2015_01562.jpg,26,7,159,212,133,205,10
2015_01562.jpg,121,9,362,525,241,516,2
2015_01563.jpg,204,21,385,577,181,556,2
2015_01564.jpg,244,43,364,391,120,348,2
2015_01565.jpg,471,6,552,320,81,314,2
2015_01565.jpg,12,265,638,426,626,161,11
2015_01565.jpg,10,45,232,365,222,320,10
2015_01565.jpg,168,67,332,311,164,244,10
2015_01565.jpg,356,4,476,341,120,337,2
2015_01566.jpg,392,38,584,498,192,460,2
2015_01566.jpg,253,143,374,469,121,326,2
2015_01566.jpg,167,328,284,495,117,167,7
2015_01567.jpg,733,11,953,667,220,656,2
2015_01568.jpg,113,64,250,372,137,308,2
2015_01568.jpg,216,205,289,376,73,171,7
2015_01568.jpg,292,206,365,381,73,175,7
2015_01568.jpg,10,330,553,423,543,93,11
2015_01569.jpg,374,52,450,268,76,216,2
2015_01570.jpg,9,164,211,760,202,596,2
2015_01571.jpg,420,50,562,433,142,383,2
2015_01572.jpg,219,287,357,402,138,115,10
2015_01572.jpg,519,6,636,472,117,466,2
2015_01572.jpg,8,208,128,391,120,183,10
2015_01572.jpg,129,192,248,288,119,96,10
2015_01572.jpg,70,305,239,420,169,115,10
2015_01572.jpg,383,36,522,472,139,436,2
2015_01572.jpg,172,390,516,477,344,87,11
2015_01572.jpg,254,207,301,278,47,71,10
2015_01572.jpg,313,195,378,268,65,73,10
2015_01573.jpg,242,206,300,303,58,97,7
2015_01573.jpg,13,5,187,295,174,290,10
2015_01573.jpg,12,72,106,330,94,258,2
2015_01573.jpg,5,266,467,637,462,371,11
2015_01573.jpg,310,93,473,436,163,343,7
2015_01573.jpg,156,155,220,279,64,124,10
2015_01573.jpg,217,163,285,234,68,71,10
2015_01573.jpg,293,180,322,218,29,38,10
2015_01573.jpg,147,114,177,149,30,35,10
2015_01574.jpg,317,265,364,402,47,137,2
2015_01574.jpg,38,323,95,436,57,113,2
2015_01574.jpg,469,134,518,235,49,101,2
2015_01574.jpg,293,133,346,260,53,127,2
2015_01574.jpg,224,149,253,221,29,72,2
2015_01574.jpg,369,137,412,238,43,101,2
2015_01574.jpg,415,96,460,246,45,150,2
2015_01574.jpg,57,148,96,228,39,80,2
2015_01574.jpg,578,133,641,241,63,108,2
2015_01574.jpg,143,157,195,240,52,83,2
2015_01574.jpg,449,269,638,386,189,117,2
2015_01575.jpg,102,258,233,622,131,364,2
2015_01576.jpg,346,46,628,394,282,348,7
2015_01576.jpg,234,4,341,328,107,324,2
2015_01577.jpg,150,45,254,419,104,374,2
2015_01577.jpg,311,106,396,415,85,309,2
2015_01578.jpg,888,419,984,644,96,225,2
2015_01578.jpg,611,568,1019,758,408,190,11
2015_01578.jpg,47,450,668,764,621,314,6
2015_01579.jpg,145,234,326,663,181,429,2
2015_01579.jpg,38,268,172,667,134,399,2
2015_01580.jpg,220,117,310,355,90,238,2
2015_01581.jpg,13,9,226,475,213,466,2
2015_01581.jpg,296,6,628,465,332,459,7
2015_01582.jpg,407,379,628,1005,221,626,2
2015_01582.jpg,134,360,306,975,172,615,2
2015_01582.jpg,10,296,214,938,204,642,2
2015_01583.jpg,519,184,569,312,50,128,10
2015_01583.jpg,323,297,366,408,43,111,2
2015_01583.jpg,387,114,637,299,250,185,3
2015_01583.jpg,105,185,200,327,95,142,10
2015_01583.jpg,188,114,424,402,236,288,10
2015_01584.jpg,348,140,794,578,446,438,10
2015_01584.jpg,153,308,245,639,92,331,2
2015_01584.jpg,227,293,329,636,102,343,2
2015_01584.jpg,342,513,395,613,53,100,7
2015_01584.jpg,376,314,485,644,109,330,2
2015_01584.jpg,554,322,649,620,95,298,2
2015_01585.jpg,437,37,548,396,111,359,2
2015_01585.jpg,309,49,407,383,98,334,2
2015_01586.jpg,156,216,442,758,286,542,2
2015_01587.jpg,296,118,567,305,271,187,2
2015_01588.jpg,140,123,252,397,112,274,2
2015_01589.jpg,106,203,437,943,331,740,2
2015_01590.jpg,367,390,555,492,188,102,2
2015_01591.jpg,12,112,271,974,259,862,2
2015_01592.jpg,612,382,750,836,138,454,2
2015_01593.jpg,263,246,342,426,79,180,2
2015_01594.jpg,91,257,225,544,134,287,7
2015_01594.jpg,210,79,344,552,134,473,2
2015_01595.jpg,592,428,725,797,133,369,2
2015_01596.jpg,675,123,859,624,184,501,2
2015_01597.jpg,298,29,414,436,116,407,2
2015_01598.jpg,338,7,479,406,141,399,2
2015_01598.jpg,51,70,196,475,145,405,2
2015_01599.jpg,33,8,343,469,310,461,7
2015_01599.jpg,360,4,557,473,197,469,2
2015_01600.jpg,161,50,363,600,202,550,2
2015_01601.jpg,386,130,455,291,69,161,2
2015_01602.jpg,283,231,399,554,116,323,7
2015_01602.jpg,23,266,135,488,112,222,7
2015_01602.jpg,158,143,287,524,129,381,2
2015_01603.jpg,349,149,507,444,158,295,7
2015_01603.jpg,169,133,316,418,147,285,7
2015_01603.jpg,293,6,419,313,126,307,2
2015_01604.jpg,630,11,780,464,150,453,2
2015_01604.jpg,12,328,1013,669,1001,341,11
2015_01604.jpg,76,262,191,482,115,220,7
2015_01605.jpg,326,181,592,475,266,294,10
2015_01605.jpg,14,254,173,472,159,218,10
2015_01605.jpg,141,282,237,467,96,185,10
2015_01605.jpg,296,204,380,399,84,195,10
2015_01605.jpg,131,361,172,456,41,95,2
2015_01606.jpg,6,5,168,368,162,363,7
2015_01606.jpg,436,3,588,326,152,323,7
2015_01606.jpg,358,73,435,271,77,198,2
2015_01606.jpg,134,173,219,280,85,107,7
2015_01606.jpg,148,42,308,240,160,198,10
2015_01607.jpg,323,13,432,419,109,406,2
2015_01608.jpg,377,43,477,476,100,433,10
2015_01608.jpg,161,257,230,418,69,161,2
2015_01608.jpg,8,251,411,624,403,373,10
2015_01609.jpg,313,92,505,659,192,567,2
2015_01610.jpg,322,195,344,240,22,45,2
2015_01610.jpg,329,111,421,231,92,120,6
2015_01610.jpg,339,57,490,239,151,182,10
2015_01611.jpg,485,2,513,68,28,66,2
2015_01611.jpg,389,372,463,658,74,286,2
2015_01611.jpg,12,252,403,571,391,319,0
2015_01611.jpg,318,429,405,672,87,243,7
2015_01611.jpg,440,420,528,632,88,212,7
2015_01612.jpg,79,7,230,527,151,520,2
2015_01612.jpg,353,249,434,381,81,132,7
2015_01612.jpg,409,278,588,507,179,229,7
2015_01612.jpg,254,88,351,414,97,326,2
2015_01612.jpg,449,18,594,314,145,296,10
2015_01613.jpg,235,118,393,425,158,307,2
2015_01613.jpg,83,3,225,401,142,398,2
2015_01614.jpg,184,219,285,340,101,121,2
2015_01614.jpg,114,174,182,319,68,145,2
2015_01615.jpg,122,6,401,720,279,714,2
2015_01616.jpg,166,60,335,405,169,345,2
2015_01617.jpg,557,214,624,402,67,188,2
2015_01617.jpg,471,223,550,421,79,198,2
2015_01617.jpg,334,196,411,420,77,224,2
2015_01617.jpg,2,316,55,382,53,66,7
2015_01617.jpg,16,130,206,400,190,270,10
2015_01617.jpg,161,271,243,408,82,137,7
2015_01617.jpg,61,265,136,380,75,115,7
2015_01618.jpg,31,12,218,602,187,590,2
2015_01618.jpg,257,107,477,631,220,524,7
2015_01619.jpg,325,100,342,145,17,45,2
2015_01619.jpg,89,23,209,215,120,192,10
2015_01619.jpg,288,102,308,144,20,42,7
2015_01619.jpg,134,127,391,214,257,87,11
2015_01619.jpg,165,35,235,138,70,103,10
2015_01619.jpg,260,103,274,151,14,48,2
2015_01619.jpg,264,51,328,133,64,82,10
2015_01620.jpg,570,13,639,264,69,251,7
2015_01620.jpg,157,47,301,475,144,428,2
2015_01620.jpg,48,37,191,205,143,168,6
2015_01620.jpg,3,49,61,202,58,153,6
2015_01620.jpg,292,19,483,474,191,455,7
2015_01620.jpg,4,150,636,475,632,325,11
2015_01621.jpg,1102,489,1499,903,397,414,7
2015_01621.jpg,799,75,1108,1031,309,956,2
2015_01622.jpg,1127,347,1305,899,178,552,2
2015_01623.jpg,77,111,225,520,148,409,2
2015_01624.jpg,268,383,418,575,150,192,7
2015_01624.jpg,69,71,320,596,251,525,2
