image_path,x_tl,y_tl,x_br,y_br,w,h,class
2015_02205.jpg,394,252,442,304,48,52,4
2015_02205.jpg,165,120,369,328,204,208,3
2015_02205.jpg,82,248,125,384,43,136,10
2015_02205.jpg,114,234,183,396,69,162,10
2015_02205.jpg,550,256,596,295,46,39,4
2015_02206.jpg,386,31,601,250,215,219,3
2015_02206.jpg,303,113,325,180,22,67,10
2015_02206.jpg,319,118,350,192,31,74,10
2015_02206.jpg,335,111,364,181,29,70,10
2015_02206.jpg,250,112,328,380,78,268,10
2015_02206.jpg,100,91,191,336,91,245,10
2015_02207.jpg,213,156,543,319,330,163,3
2015_02207.jpg,535,226,591,274,56,48,4
2015_02208.jpg,38,55,579,448,541,393,3
2015_02209.jpg,488,126,515,149,27,23,10
2015_02209.jpg,427,231,474,256,47,25,10
2015_02209.jpg,35,89,590,369,555,280,3
2015_02209.jpg,90,131,139,159,49,28,10
2015_02209.jpg,158,223,195,256,37,33,10
2015_02209.jpg,232,233,285,260,53,27,10
2015_02209.jpg,307,234,332,259,25,25,10
2015_02209.jpg,355,233,388,259,33,26,10
2015_02210.jpg,129,8,634,447,505,439,3
2015_02211.jpg,356,216,387,262,31,46,10
2015_02211.jpg,124,103,595,394,471,291,3
2015_02211.jpg,553,254,591,362,38,108,10
2015_02211.jpg,573,215,638,416,65,201,10
2015_02211.jpg,534,254,569,353,35,99,10
2015_02211.jpg,176,210,246,276,70,66,10
2015_02212.jpg,608,249,637,425,29,176,10
2015_02212.jpg,4,4,339,418,335,414,3
2015_02212.jpg,522,224,572,291,50,67,3
2015_02212.jpg,560,239,592,287,32,48,3
2015_02212.jpg,311,141,529,315,218,174,3
2015_02213.jpg,269,312,299,343,30,31,4
2015_02213.jpg,340,321,367,345,27,24,4
2015_02213.jpg,237,311,267,340,30,29,4
2015_02213.jpg,147,311,185,342,38,31,4
2015_02213.jpg,418,321,472,365,54,44,4
2015_02213.jpg,603,328,626,378,23,50,10
2015_02213.jpg,362,312,415,423,53,111,10
2015_02213.jpg,328,350,380,424,52,74,10
2015_02213.jpg,50,304,101,349,51,45,4
2015_02213.jpg,178,310,210,336,32,26,4
2015_02213.jpg,451,285,578,386,127,101,3
2015_02213.jpg,303,317,336,344,33,27,4
2015_02214.jpg,4,165,244,238,240,73,3
2015_02214.jpg,286,161,542,244,256,83,3
2015_02215.jpg,246,266,261,302,15,36,10
2015_02215.jpg,214,264,250,318,36,54,10
2015_02215.jpg,191,265,203,297,12,32,10
2015_02215.jpg,283,222,373,329,90,107,3
2015_02215.jpg,3,281,95,332,92,51,4
2015_02215.jpg,51,285,242,367,191,82,4
2015_02215.jpg,164,269,179,296,15,27,10
2015_02216.jpg,146,244,165,281,19,37,10
2015_02216.jpg,96,246,143,280,47,34,4
2015_02216.jpg,33,247,91,301,58,54,4
2015_02216.jpg,418,244,445,309,27,65,10
2015_02216.jpg,466,142,521,192,55,50,10
2015_02216.jpg,148,107,431,344,283,237,3
2015_02217.jpg,119,169,143,190,24,21,4
2015_02217.jpg,135,30,449,323,314,293,3
2015_02217.jpg,37,174,54,210,17,36,10
2015_02217.jpg,93,171,123,200,30,29,4
2015_02218.jpg,333,181,740,473,407,292,3
2015_02218.jpg,765,175,1018,466,253,291,3
2015_02218.jpg,805,310,908,563,103,253,10
2015_02218.jpg,605,337,673,515,68,178,10
2015_02219.jpg,84,185,127,328,43,143,10
2015_02219.jpg,277,178,312,214,35,36,10
2015_02219.jpg,233,166,273,221,40,55,10
2015_02219.jpg,109,106,470,331,361,225,3
2015_02219.jpg,162,167,212,240,50,73,10
2015_02220.jpg,523,222,600,417,77,195,10
2015_02220.jpg,491,239,518,319,27,80,10
2015_02220.jpg,283,216,316,255,33,39,10
2015_02220.jpg,206,54,501,367,295,313,3
2015_02220.jpg,518,234,542,322,24,88,10
2015_02221.jpg,553,234,639,351,86,117,4
2015_02221.jpg,489,267,535,330,46,63,4
2015_02221.jpg,52,238,100,278,48,40,4
2015_02221.jpg,38,218,64,307,26,89,10
2015_02221.jpg,91,48,503,369,412,321,3
2015_02222.jpg,524,341,570,378,46,37,10
2015_02222.jpg,497,358,581,416,84,58,4
2015_02222.jpg,7,85,516,419,509,334,3
2015_02222.jpg,591,337,630,395,39,58,10
2015_02223.jpg,353,213,396,256,43,43,4
2015_02223.jpg,146,211,177,259,31,48,10
2015_02223.jpg,3,109,273,396,270,287,3
2015_02223.jpg,285,257,484,420,199,163,4
2015_02223.jpg,556,262,595,327,39,65,0
2015_02223.jpg,586,276,638,413,52,137,0
2015_02223.jpg,262,214,316,257,54,43,4
2015_02223.jpg,500,215,531,248,31,33,4
2015_02223.jpg,282,222,345,272,63,50,4
2015_02223.jpg,316,234,381,286,65,52,4
2015_02223.jpg,57,202,90,240,33,38,10
2015_02224.jpg,5,283,27,308,22,25,10
2015_02224.jpg,40,285,82,329,42,44,10
2015_02224.jpg,454,289,581,379,127,90,3
2015_02224.jpg,569,270,636,329,67,59,3
2015_02224.jpg,401,252,480,284,79,32,3
2015_02224.jpg,134,259,176,277,42,18,4
2015_02224.jpg,86,258,126,283,40,25,4
2015_02225.jpg,334,160,430,263,96,103,3
2015_02225.jpg,250,217,264,247,14,30,10
2015_02225.jpg,148,192,189,224,41,32,3
2015_02225.jpg,380,221,395,274,15,53,10
2015_02225.jpg,3,219,45,261,42,42,10
2015_02225.jpg,43,215,297,306,254,91,5
2015_02225.jpg,231,213,252,248,21,35,10
2015_02225.jpg,285,213,308,240,23,27,3
2015_02225.jpg,392,222,421,273,29,51,10
2015_02226.jpg,377,120,444,153,67,33,3
2015_02227.jpg,13,135,319,345,306,210,3
2015_02228.jpg,109,86,578,427,469,341,3
2015_02228.jpg,24,263,97,450,73,187,10
2015_02228.jpg,128,262,305,473,177,211,10
2015_02228.jpg,266,298,369,472,103,174,10
2015_02228.jpg,552,271,610,399,58,128,10
2015_02228.jpg,548,381,613,471,65,90,10
2015_02228.jpg,480,271,552,473,72,202,10
2015_02229.jpg,843,472,1019,626,176,154,4
2015_02229.jpg,459,510,499,559,40,49,0
2015_02229.jpg,539,484,559,545,20,61,10
2015_02229.jpg,407,488,437,528,30,40,10
2015_02229.jpg,49,480,266,652,217,172,4
2015_02229.jpg,290,495,308,522,18,27,10
2015_02229.jpg,214,481,305,562,91,81,4
2015_02229.jpg,563,341,890,583,327,242,3
2015_02229.jpg,446,490,460,523,14,33,10
2015_02229.jpg,555,489,576,536,21,47,10
2015_02229.jpg,465,490,496,538,31,48,10
2015_02229.jpg,356,492,376,535,20,43,10
2015_02229.jpg,508,487,532,539,24,52,10
2015_02229.jpg,12,413,126,543,114,130,3
2015_02230.jpg,91,322,934,551,843,229,3
2015_02230.jpg,826,377,872,501,46,124,10
2015_02231.jpg,163,81,1003,699,840,618,3
2015_02231.jpg,815,444,1014,756,199,312,10
2015_02231.jpg,23,318,144,620,121,302,10
2015_02232.jpg,16,202,568,486,552,284,3
2015_02232.jpg,47,325,178,587,131,262,10
2015_02232.jpg,26,369,54,426,28,57,2
2015_02233.jpg,196,37,629,334,433,297,3
2015_02233.jpg,141,201,205,391,64,190,10
2015_02234.JPG,341,839,462,926,121,87,4
2015_02234.JPG,747,515,1425,955,678,440,3
2015_02234.JPG,1406,815,1493,891,87,76,4
2015_02234.JPG,3,771,285,1067,282,296,4
2015_02235.jpg,93,48,289,346,196,298,3
2015_02235.jpg,201,208,263,370,62,162,10
2015_02236.jpg,490,724,603,913,113,189,10
2015_02236.jpg,582,814,922,1391,340,577,10
2015_02236.jpg,146,191,1031,1241,885,1050,3
2015_02237.JPEG,9,34,284,338,275,304,3
2015_02238.jpg,334,193,927,558,593,365,3
2015_02239.JPEG,190,205,212,227,22,22,10
2015_02239.JPEG,412,217,450,320,38,103,10
2015_02239.JPEG,87,214,164,254,77,40,4
2015_02239.JPEG,153,109,417,321,264,212,3
2015_02240.JPEG,45,239,138,367,93,128,10
2015_02240.JPEG,62,87,499,357,437,270,3
2015_02240.JPEG,218,220,317,369,99,149,10
2015_02240.JPEG,356,206,487,369,131,163,10
2015_02240.JPEG,123,243,202,348,79,105,10
2015_02241.JPEG,118,269,161,356,43,87,10
2015_02241.JPEG,70,293,131,340,61,47,4
2015_02241.JPEG,159,118,330,371,171,253,3
2015_02242.jpg,492,188,573,301,81,113,10
2015_02242.jpg,834,244,1018,348,184,104,4
2015_02242.jpg,831,255,920,294,89,39,4
2015_02242.jpg,723,246,824,301,101,55,4
2015_02242.jpg,572,194,656,293,84,99,10
2015_02242.jpg,137,74,787,486,650,412,3
2015_02243.jpg,204,62,765,410,561,348,3
2015_02243.jpg,84,223,142,309,58,86,4
2015_02244.jpg,10,20,315,211,305,191,3
2015_02245.jpg,1195,721,2516,1682,1321,961,3
2015_02246.jpg,252,137,544,280,292,143,3
2015_02246.jpg,4,233,105,297,101,64,4
2015_02246.jpg,150,222,200,264,50,42,4
2015_02246.jpg,115,216,148,249,33,33,4
2015_02246.jpg,203,218,240,249,37,31,4
2015_02247.jpg,248,176,814,592,566,416,3
2015_02247.jpg,91,371,133,448,42,77,10
2015_02247.jpg,839,390,1012,468,173,78,4
2015_02248.JPG,436,614,2937,1696,2501,1082,3
2015_02248.JPG,1191,1126,3010,2041,1819,915,4
2015_02249.JPG,1291,1365,1447,1607,156,242,10
2015_02249.JPG,1471,1386,1658,1635,187,249,10
2015_02249.JPG,72,1337,1756,2075,1684,738,4
2015_02249.JPG,1645,1271,1901,1829,256,558,10
2015_02249.JPG,93,589,3239,1908,3146,1319,3
2015_02250.JPG,598,1116,2206,1696,1608,580,3
2015_02250.JPG,51,1462,505,1867,454,405,4
2015_02250.JPG,359,1341,1936,2124,1577,783,4
2015_02250.JPG,2840,1441,3252,2127,412,686,4
2015_02250.JPG,1568,1417,2937,1989,1369,572,4
2015_02251.JPG,293,549,2015,2082,1722,1533,3
2015_02251.JPG,1873,1382,2757,2168,884,786,4
2015_02251.JPG,2746,1410,3238,1878,492,468,4
2015_02252.JPG,1069,1091,1500,1462,431,371,3
2015_02253.JPG,38,254,3189,2178,3151,1924,3
2015_02254.JPG,16,807,1388,1805,1372,998,4
2015_02254.JPG,1203,718,2287,1668,1084,950,3
2015_02255.JPG,61,251,2416,2044,2355,1793,3
2015_02256.JPG,33,52,2433,1998,2400,1946,3
2015_02257.JPG,971,453,2438,2006,1467,1553,3
2015_02258.JPG,997,828,1176,1298,179,470,10
2015_02258.JPG,1291,723,1636,1111,345,388,3
2015_02259.JPG,28,771,1349,1832,1321,1061,3
2015_02260.JPG,366,524,2393,2082,2027,1558,3
2015_02261.JPG,16,710,2068,2192,2052,1482,3
2015_02262.JPG,792,728,1511,1467,719,739,3
2015_02262.JPG,2161,1036,2431,1265,270,229,4
2015_02262.JPG,36,1067,714,1517,678,450,4
2015_02263.JPG,46,461,1667,1643,1621,1182,3
2015_02264.JPG,61,12,2872,1920,2811,1908,3
2015_02265.JPG,1361,1199,1725,1878,364,679,10
2015_02265.JPG,73,27,2788,2135,2715,2108,3
2015_02266.JPG,1236,1160,1621,1888,385,728,10
2015_02266.JPG,68,40,2750,2145,2682,2105,3
2015_02267.jpg,587,259,689,367,102,108,10
2015_02267.jpg,173,48,930,642,757,594,3
2015_02267.jpg,139,286,229,528,90,242,10
2015_02267.jpg,214,284,327,671,113,387,10
2015_02268.jpg,243,144,315,333,72,189,10
2015_02268.jpg,38,152,83,301,45,149,10
2015_02268.jpg,286,17,686,329,400,312,3
2015_02268.jpg,2,17,290,304,288,287,3
2015_02269.jpg,147,105,687,455,540,350,3
2015_02270.jpg,45,82,606,443,561,361,3
2015_02271.jpg,183,71,943,651,760,580,3
2015_02271.jpg,850,473,997,595,147,122,4
2015_02272.JPG,362,252,1155,935,793,683,3
2015_02272.JPG,1093,508,1205,841,112,333,10
2015_02272.JPG,1216,513,1331,854,115,341,10
2015_02273.jpg,19,48,932,574,913,526,3
2015_02274.JPG,2840,647,3535,1391,695,744,3
2015_02274.JPG,2505,944,2777,1243,272,299,3
2015_02274.JPG,42,648,846,1326,804,678,3
2015_02274.JPG,539,789,1771,1408,1232,619,3
2015_02275.jpg,900,1286,1128,1668,228,382,10
2015_02275.jpg,3576,1299,3990,1581,414,282,4
2015_02275.jpg,3585,1254,4254,2515,669,1261,4
2015_02275.jpg,2434,949,2762,1586,328,637,10
2015_02275.jpg,904,1145,1423,2815,519,1670,10
2015_02275.jpg,160,196,3797,2806,3637,2610,3
2015_02276.jpg,8,656,143,825,135,169,3
2015_02276.jpg,115,639,407,853,292,214,3
2015_02276.jpg,418,670,558,811,140,141,3
2015_02276.jpg,526,680,651,797,125,117,3
2015_02277.jpg,9,113,822,569,813,456,3
2015_02277.jpg,532,125,680,223,148,98,10
2015_02277.jpg,885,56,1021,156,136,100,4
2015_02278.jpg,170,65,1015,663,845,598,3
2015_02278.jpg,673,317,942,757,269,440,10
2015_02279.jpg,77,150,118,279,41,129,10
2015_02279.jpg,245,158,280,276,35,118,10
2015_02279.jpg,57,153,99,347,42,194,10
2015_02279.jpg,335,115,373,175,38,60,10
2015_02279.jpg,41,39,268,286,227,247,3
2015_02279.jpg,550,109,617,318,67,209,10
2015_02279.jpg,541,104,590,226,49,122,10
2015_02279.jpg,456,94,523,311,67,217,10
2015_02279.jpg,404,117,452,302,48,185,10
2015_02279.jpg,345,138,409,338,64,200,10
2015_02279.jpg,305,135,349,330,44,195,10
2015_02280.jpg,502,123,637,303,135,180,3
2015_02280.jpg,68,94,469,339,401,245,3
2015_02281.jpg,832,350,934,674,102,324,10
2015_02281.jpg,117,41,1026,722,909,681,3
2015_02281.jpg,118,473,200,621,82,148,10
2015_02281.jpg,43,359,191,684,148,325,10
2015_02282.jpg,1479,1491,1724,1977,245,486,10
2015_02282.jpg,1158,1433,1408,1897,250,464,10
2015_02282.jpg,257,1795,569,2625,312,830,10
2015_02282.jpg,804,1014,2462,2808,1658,1794,3
2015_02282.jpg,2347,1317,3464,2146,1117,829,3
2015_02282.jpg,1854,1523,2233,1920,379,397,10
2015_02282.jpg,3982,1616,4147,1964,165,348,10
2015_02282.jpg,3830,1585,3937,1969,107,384,10
2015_02283.jpg,251,200,491,360,240,160,3
2015_02284.jpg,144,177,750,565,606,388,3
2015_02285.jpg,380,520,892,710,512,190,3
2015_02286.jpg,9,21,362,660,353,639,3
2015_02286.jpg,419,14,887,644,468,630,3
2015_02287.jpg,644,398,972,556,328,158,3
2015_02288.jpg,134,84,683,437,549,353,3
2015_02288.jpg,17,259,128,308,111,49,4
2015_02289.jpg,112,60,221,169,109,109,3
2015_02289.jpg,56,107,87,169,31,62,10
2015_02289.jpg,38,104,58,190,20,86,10
2015_02289.jpg,12,100,44,215,32,115,10
2015_02289.jpg,223,106,236,145,13,39,10
2015_02289.jpg,244,106,261,160,17,54,10
2015_02289.jpg,271,104,292,170,21,66,10
2015_02289.jpg,316,108,329,183,13,75,10
2015_02290.JPG,20,53,587,361,567,308,3
2015_02291.JPG,472,166,520,298,48,132,10
2015_02291.JPG,413,167,473,313,60,146,10
2015_02291.JPG,88,108,412,267,324,159,3
2015_02291.JPG,608,197,629,272,21,75,10
2015_02291.JPG,77,198,92,236,15,38,10
2015_02291.JPG,505,185,538,285,33,100,10
2015_02291.JPG,538,194,579,288,41,94,10
2015_02292.jpg,791,274,836,324,45,50,10
2015_02292.jpg,652,169,919,430,267,261,3
2015_02292.jpg,176,310,275,360,99,50,4
2015_02292.jpg,541,301,606,342,65,41,4
2015_02293.jpg,90,63,371,358,281,295,3
2015_02294.jpg,1030,332,1080,466,50,134,10
2015_02294.jpg,15,115,474,564,459,449,3
2015_02294.jpg,616,346,669,420,53,74,10
2015_02295.jpg,454,368,550,482,96,114,10
2015_02295.jpg,19,214,663,652,644,438,3
2015_02296.jpg,556,155,801,444,245,289,3
2015_02297.jpg,63,187,379,437,316,250,3
2015_02298.jpg,53,139,1010,649,957,510,3
2015_02299.jpg,4,62,870,538,866,476,3
2015_02300.jpg,320,278,389,343,69,65,10
2015_02300.jpg,109,181,462,492,353,311,3
2015_02301.jpg,442,104,889,395,447,291,3
2015_02301.jpg,65,54,410,414,345,360,3
2015_02302.jpg,6,198,754,482,748,284,3
2015_02303.jpg,355,423,397,448,42,25,4
2015_02303.jpg,85,539,167,593,82,54,4
2015_02303.jpg,241,449,298,486,57,37,4
2015_02303.jpg,712,312,771,357,59,45,3
2015_02303.jpg,440,394,480,425,40,31,4
2015_02303.jpg,553,368,586,392,33,24,4
2015_02303.jpg,582,347,607,367,25,20,4
2015_02303.jpg,400,447,442,480,42,33,4
2015_02303.jpg,7,412,157,507,150,95,3
2015_02303.jpg,229,501,283,538,54,37,4
2015_02303.jpg,186,383,326,470,140,87,3
2015_02304.jpg,6,378,154,490,148,112,3
2015_02304.jpg,533,415,551,472,18,57,10
2015_02304.jpg,183,411,257,474,74,63,4
2015_02304.jpg,301,299,434,482,133,183,3
2015_02304.jpg,202,115,276,206,74,91,10
2015_02304.jpg,492,376,528,416,36,40,3
2015_02304.jpg,432,412,464,458,32,46,10
2015_02304.jpg,232,419,356,490,124,71,4
2015_02304.jpg,582,403,612,451,30,48,10
2015_02305.jpg,148,267,422,558,274,291,3
2015_02305.jpg,34,449,273,562,239,113,0
2015_02305.jpg,30,395,88,436,58,41,4
2015_02305.jpg,93,394,161,438,68,44,4
2015_02306.jpg,170,391,212,422,42,31,4
2015_02306.jpg,264,343,419,475,155,132,3
2015_02307.jpg,133,355,192,411,59,56,3
2015_02307.jpg,108,319,132,340,24,21,4
2015_02307.jpg,270,397,306,423,36,26,4
2015_02307.jpg,59,321,86,341,27,20,4
2015_02308.jpg,259,335,301,425,42,90,10
2015_02308.jpg,41,269,466,416,425,147,3
2015_02308.jpg,52,340,94,416,42,76,10
2015_02309.png,160,29,422,277,262,248,3
2015_02309.png,74,182,186,528,112,346,10
2015_02309.png,238,184,365,523,127,339,10
2015_02309.png,408,143,529,531,121,388,10
2015_02309.png,26,94,100,295,74,201,10
2015_02309.png,408,8,1014,482,606,474,3
2015_02309.png,674,23,777,219,103,196,10
2015_02310.jpg,526,378,574,464,48,86,10
2015_02310.jpg,136,341,270,454,134,113,3
2015_02310.jpg,333,250,772,624,439,374,3
2015_02310.jpg,584,371,719,464,135,93,10
2015_02310.jpg,60,374,102,448,42,74,10
2015_02310.jpg,27,371,48,435,21,64,10
2015_02311.jpg,256,271,338,524,82,253,10
2015_02311.jpg,801,337,894,455,93,118,4
2015_02311.jpg,572,336,795,449,223,113,4
2015_02311.jpg,464,263,510,338,46,75,10
2015_02311.jpg,13,153,597,476,584,323,3
2015_02311.jpg,407,239,440,327,33,88,10
2015_02311.jpg,307,257,429,518,122,261,10
2015_02312.jpg,352,236,591,331,239,95,3
2015_02313.jpg,311,340,360,391,49,51,10
2015_02313.jpg,114,279,216,389,102,110,3
2015_02313.jpg,285,350,309,389,24,39,10
2015_02313.jpg,220,337,274,497,54,160,10
2015_02314.jpg,136,278,735,652,599,374,3
2015_02315.jpg,344,197,450,272,106,75,3
2015_02316.jpg,87,326,584,766,497,440,3
2015_02316.jpg,354,483,396,586,42,103,10
2015_02316.jpg,309,487,362,596,53,109,10
2015_02316.jpg,195,492,260,557,65,65,10
2015_02316.jpg,4,508,122,670,118,162,4
2015_02317.jpg,132,110,513,359,381,249,3
2015_02317.jpg,647,235,895,330,248,95,4
2015_02318.jpg,273,216,301,271,28,55,10
2015_02318.jpg,352,243,405,325,53,82,10
2015_02318.jpg,54,59,621,568,567,509,3
2015_02319.jpg,408,322,1715,915,1307,593,3
2015_02320.jpg,621,333,658,365,37,32,10
2015_02320.jpg,573,544,666,614,93,70,4
2015_02320.jpg,698,327,714,360,16,33,10
2015_02320.jpg,649,475,717,541,68,66,4
2015_02320.jpg,717,391,775,454,58,63,4
2015_02320.jpg,773,287,814,321,41,34,4
2015_02320.jpg,717,270,760,309,43,39,4
2015_02320.jpg,744,245,791,284,47,39,4
2015_02320.jpg,800,212,831,248,31,36,4
2015_02320.jpg,670,286,687,312,17,26,10
2015_02320.jpg,753,222,771,248,18,26,10
2015_02320.jpg,689,267,707,297,18,30,10
2015_02320.jpg,471,499,497,553,26,54,10
2015_02320.jpg,625,355,659,385,34,30,0
2015_02320.jpg,319,567,421,611,102,44,4
2015_02320.jpg,491,376,510,416,19,40,10
2015_02320.jpg,774,236,803,267,29,31,4
2015_02320.jpg,366,475,383,533,17,58,10
2015_02320.jpg,494,324,647,498,153,174,3
2015_02320.jpg,321,487,342,542,21,55,10
2015_02320.jpg,421,447,439,498,18,51,10
2015_02320.jpg,349,473,369,522,20,49,10
2015_02320.jpg,375,514,396,565,21,51,10
2015_02320.jpg,342,507,366,565,24,58,10
2015_02320.jpg,437,450,451,508,14,58,10
2015_02321.jpg,8,94,333,292,325,198,3
2015_02321.jpg,394,208,435,246,41,38,0
2015_02321.jpg,346,190,402,217,56,27,4
2015_02322.jpg,3,27,210,221,207,194,3
2015_02323.jpg,43,186,1190,701,1147,515,3
2015_02324.jpg,2023,1664,2463,1840,440,176,3
2015_02325.jpg,309,284,763,605,454,321,3
2015_02326.jpg,18,39,989,565,971,526,3
2015_02326.jpg,468,148,672,251,204,103,0
2015_02327.jpg,181,260,422,395,241,135,4
2015_02327.jpg,214,404,286,484,72,80,5
2015_02327.jpg,17,404,131,532,114,128,4
2015_02327.jpg,148,357,194,400,46,43,4
2015_02327.jpg,115,568,232,697,117,129,4
2015_02327.jpg,384,395,447,449,63,54,4
2015_02327.jpg,652,296,692,333,40,37,4
2015_02327.jpg,10,593,110,727,100,134,4
2015_02327.jpg,54,514,155,616,101,102,4
2015_02327.jpg,136,432,208,491,72,59,4
2015_02327.jpg,184,484,252,567,68,83,4
2015_02327.jpg,104,463,187,542,83,79,4
2015_02327.jpg,172,397,234,449,62,52,4
2015_02327.jpg,730,310,766,337,36,27,4
2015_02327.jpg,86,359,140,398,54,39,4
2015_02327.jpg,811,393,906,456,95,63,4
2015_02327.jpg,912,346,972,392,60,46,4
2015_02327.jpg,903,315,967,356,64,41,4
2015_02327.jpg,749,344,807,384,58,40,4
2015_02327.jpg,200,395,385,737,185,342,3
2015_02327.jpg,401,456,593,706,192,250,3
2015_02327.jpg,33,684,185,763,152,79,4
2015_02327.jpg,223,672,368,767,145,95,4
2015_02328.jpg,25,52,802,914,777,862,3
2015_02329.jpg,29,76,859,698,830,622,3
2015_02330.jpg,160,22,789,498,629,476,3
2015_02330.jpg,600,203,700,297,100,94,10
2015_02331.jpg,110,95,845,523,735,428,3
2015_02331.jpg,955,135,1021,607,66,472,10
2015_02332.jpg,303,167,340,198,37,31,10
2015_02332.jpg,269,120,532,280,263,160,3
2015_02333.jpg,720,222,780,302,60,80,10
2015_02333.jpg,388,294,442,490,54,196,10
2015_02333.jpg,188,282,254,451,66,169,10
2015_02333.jpg,356,140,857,458,501,318,3
2015_02333.jpg,76,306,181,350,105,44,4
2015_02333.jpg,264,293,325,475,61,182,10
2015_02334.jpg,9,368,104,462,95,94,4
2015_02334.jpg,614,367,697,549,83,182,10
2015_02334.jpg,693,368,758,514,65,146,10
2015_02334.jpg,762,347,831,576,69,229,10
2015_02334.jpg,189,203,1119,606,930,403,3
2015_02334.jpg,9,420,101,597,92,177,10
2015_02334.jpg,918,364,1019,450,101,86,10
2015_02335.jpg,661,528,784,664,123,136,3
2015_02335.jpg,572,591,614,674,42,83,10
2015_02335.jpg,184,446,558,678,374,232,3
2015_02335.jpg,2,370,173,684,171,314,3
2015_02335.jpg,679,594,764,683,85,89,4
2015_02335.jpg,128,503,246,724,118,221,10
2015_02335.jpg,819,373,1023,721,204,348,10
2015_02336.jpg,832,218,1021,660,189,442,10
2015_02336.jpg,64,182,162,560,98,378,10
2015_02336.jpg,165,190,288,554,123,364,10
2015_02336.jpg,280,214,369,539,89,325,10
2015_02336.jpg,552,265,664,348,112,83,4
2015_02336.jpg,501,241,599,334,98,93,4
2015_02336.jpg,384,249,481,340,97,91,4
2015_02336.jpg,349,257,400,319,51,62,4
2015_02336.jpg,486,177,623,275,137,98,3
2015_02336.jpg,611,132,864,343,253,211,3
2015_02337.jpg,454,284,486,312,32,28,10
2015_02337.jpg,327,155,831,380,504,225,3
2015_02337.jpg,217,302,321,361,104,59,4
2015_02337.jpg,401,276,418,313,17,37,10
2015_02337.jpg,717,186,756,222,39,36,10
2015_02337.jpg,378,278,394,310,16,32,10
2015_02338.jpg,77,87,590,489,513,402,3
2015_02339.jpg,223,229,1183,1018,960,789,3
2015_02340.jpg,9,57,152,549,143,492,3
2015_02340.jpg,263,226,970,573,707,347,3
2015_02341.jpg,286,111,706,635,420,524,3
2015_02341.jpg,195,398,317,565,122,167,4
2015_02341.jpg,664,455,819,596,155,141,4
2015_02341.jpg,92,403,229,535,137,132,4
2015_02341.jpg,955,418,1281,712,326,294,4
2015_02341.jpg,37,398,116,637,79,239,10
2015_02342.jpg,625,364,678,436,53,72,10
2015_02342.jpg,45,237,996,585,951,348,3
2015_02342.jpg,248,385,307,460,59,75,10
2015_02343.jpg,4,286,78,409,74,123,4
2015_02343.jpg,63,306,115,372,52,66,4
2015_02343.jpg,130,330,161,359,31,29,4
2015_02343.jpg,164,98,510,385,346,287,3
2015_02343.jpg,729,94,896,408,167,314,4
2015_02344.jpg,367,270,427,346,60,76,10
2015_02344.jpg,683,352,760,423,77,71,4
2015_02344.jpg,590,348,686,406,96,58,4
2015_02344.jpg,104,149,493,529,389,380,3
2015_02345.jpg,152,246,382,365,230,119,3
2015_02346.jpg,639,375,670,399,31,24,9
2015_02346.jpg,21,428,367,638,346,210,3
2015_02346.jpg,589,430,609,488,20,58,10
2015_02346.jpg,492,338,555,373,63,35,4
2015_02346.jpg,579,404,604,445,25,41,10
2015_02346.jpg,646,366,665,388,19,22,10
2015_02346.jpg,826,536,898,621,72,85,4
2015_02346.jpg,777,595,870,671,93,76,4
2015_02346.jpg,590,413,668,460,78,47,4
2015_02346.jpg,852,320,893,361,41,41,4
2015_02347.jpg,594,22,694,128,100,106,3
2015_02347.jpg,339,52,392,109,53,57,3
2015_02348.JPEG,4,114,334,245,330,131,3
