image_path,x_tl,y_tl,x_br,y_br,w,h,class
2015_02521.jpg,367,278,544,408,177,130,4
2015_02521.jpg,333,285,405,367,72,82,4
2015_02521.jpg,475,290,579,368,104,78,4
2015_02522.jpg,189,257,229,389,40,132,2
2015_02522.jpg,159,247,193,387,34,140,2
2015_02522.jpg,554,387,592,463,38,76,2
2015_02522.jpg,120,245,158,395,38,150,2
2015_02522.jpg,742,390,1017,677,275,287,4
2015_02522.jpg,161,460,608,671,447,211,4
2015_02522.jpg,684,327,718,441,34,114,2
2015_02523.jpg,217,320,285,361,68,41,4
2015_02523.jpg,301,324,375,378,74,54,4
2015_02523.jpg,333,339,413,409,80,70,4
2015_02523.jpg,343,361,561,533,218,172,4
2015_02524.jpg,119,62,304,207,185,145,4
2015_02525.jpg,86,169,498,365,412,196,4
2015_02526.jpg,582,342,879,551,297,209,4
2015_02526.jpg,5,347,249,545,244,198,4
2015_02526.jpg,769,315,1022,505,253,190,4
2015_02526.jpg,278,346,516,534,238,188,4
2015_02527.jpg,24,160,288,390,264,230,10
2015_02527.jpg,196,148,576,280,380,132,4
2015_02528.jpg,97,120,675,525,578,405,4
2015_02529.jpg,513,169,637,284,124,115,4
2015_02529.jpg,130,124,500,418,370,294,4
2015_02530.jpg,273,166,439,258,166,92,4
2015_02531.jpg,81,130,390,248,309,118,4
2015_02532.jpg,447,479,736,603,289,124,4
2015_02533.jpg,324,312,693,553,369,241,4
2015_02534.jpg,57,181,433,400,376,219,4
2015_02534.jpg,495,191,639,315,144,124,4
2015_02535.jpg,4,58,69,125,65,67,4
2015_02535.jpg,45,49,625,428,580,379,4
2015_02536.jpg,13,181,235,371,222,190,4
2015_02537.jpg,427,273,528,340,101,67,4
2015_02537.jpg,6,295,197,478,191,183,4
2015_02537.jpg,373,294,498,389,125,95,4
2015_02537.jpg,173,275,411,420,238,145,4
2015_02538.jpg,44,54,452,356,408,302,4
2015_02539.jpg,728,374,950,513,222,139,4
2015_02540.jpg,55,153,466,474,411,321,4
2015_02541.jpg,205,179,328,248,123,69,4
2015_02542.jpg,464,354,572,405,108,51,4
2015_02542.jpg,6,328,91,419,85,91,4
2015_02542.jpg,100,348,210,393,110,45,4
2015_02542.jpg,253,337,500,422,247,85,4
2015_02543.jpg,175,254,222,291,47,37,4
2015_02543.jpg,59,248,107,286,48,38,4
2015_02544.jpg,378,366,428,402,50,36,9
2015_02544.jpg,168,354,356,422,188,68,4
2015_02544.jpg,420,354,583,419,163,65,9
2015_02544.jpg,8,337,156,409,148,72,4
2015_02545.jpg,564,397,640,489,76,92,4
2015_02545.jpg,772,402,970,590,198,188,4
2015_02545.jpg,628,413,679,495,51,82,4
2015_02545.jpg,532,419,622,506,90,87,4
2015_02545.jpg,666,421,731,475,65,54,4
2015_02545.jpg,752,420,804,461,52,41,4
2015_02545.jpg,115,427,355,574,240,147,4
2015_02545.jpg,317,386,486,559,169,173,4
2015_02545.jpg,445,399,543,517,98,118,4
2015_02546.jpg,220,281,237,293,17,12,4
2015_02546.jpg,276,280,317,323,41,43,4
2015_02546.jpg,210,282,222,297,12,15,10
2015_02546.jpg,254,284,287,313,33,29,4
2015_02546.jpg,302,291,345,338,43,47,4
2015_02546.jpg,380,294,486,382,106,88,4
2015_02546.jpg,429,291,638,423,209,132,4
2015_02546.jpg,329,295,403,364,74,69,4
2015_02547.jpg,380,339,410,419,30,80,10
2015_02547.jpg,72,364,112,419,40,55,10
2015_02547.jpg,36,359,60,413,24,54,10
2015_02547.jpg,13,361,39,416,26,55,10
2015_02547.jpg,261,345,293,420,32,75,10
2015_02547.jpg,124,355,249,421,125,66,4
2015_02547.jpg,147,353,191,431,44,78,10
2015_02547.jpg,218,349,243,390,25,41,10
2015_02547.jpg,434,333,638,439,204,106,4
2015_02547.jpg,344,346,382,422,38,76,10
2015_02548.jpg,58,180,997,579,939,399,4
2015_02549.jpg,115,371,191,433,76,62,4
2015_02550.jpg,176,141,597,373,421,232,4
2015_02551.jpg,136,175,301,310,165,135,4
2015_02552.jpg,247,232,624,402,377,170,4
2015_02553.jpg,480,392,1527,989,1047,597,4
2015_02554.jpg,7,54,921,554,914,500,4
2015_02555.jpg,14,251,103,280,89,29,4
2015_02555.jpg,171,239,186,279,15,40,10
2015_02555.jpg,4,262,362,468,358,206,4
2015_02555.jpg,246,240,363,342,117,102,4
2015_02555.jpg,306,232,322,256,16,24,10
2015_02556.jpg,463,271,1090,570,627,299,4
2015_02557.jpg,91,154,200,231,109,77,4
2015_02557.jpg,3,170,82,452,79,282,10
2015_02557.jpg,428,168,942,565,514,397,4
2015_02558.jpg,481,454,1316,787,835,333,4
2015_02559.jpg,291,176,409,281,118,105,4
2015_02559.jpg,26,215,62,273,36,58,10
2015_02560.jpg,115,482,360,607,245,125,4
2015_02561.jpg,245,224,506,326,261,102,4
2015_02561.jpg,1,226,187,318,186,92,4
2015_02562.jpg,230,247,367,332,137,85,4
2015_02562.jpg,415,254,463,289,48,35,4
2015_02563.jpg,80,125,204,180,124,55,10
2015_02563.jpg,24,109,493,337,469,228,4
2015_02564.jpg,312,39,457,297,145,258,10
2015_02564.jpg,66,93,285,245,219,152,4
2015_02565.jpg,16,13,615,476,599,463,4
2015_02566.jpg,121,289,967,590,846,301,4
2015_02567.jpg,190,439,289,494,99,55,4
2015_02568.jpg,473,239,611,360,138,121,4
2015_02569.jpg,1262,542,1455,687,193,145,4
2015_02569.jpg,1160,550,1249,618,89,68,4
2015_02569.jpg,4,555,636,963,632,408,4
2015_02569.jpg,1340,534,1594,884,254,350,4
2015_02569.jpg,641,601,723,678,82,77,6
2015_02569.jpg,761,556,1024,648,263,92,4
2015_02569.jpg,723,591,800,662,77,71,6
2015_02570.jpg,365,206,542,347,177,141,4
2015_02571.jpg,428,153,481,304,53,151,10
2015_02571.jpg,95,199,424,346,329,147,4
2015_02571.jpg,35,162,82,343,47,181,10
2015_02571.jpg,86,167,129,298,43,131,10
2015_02571.jpg,163,178,213,217,50,39,10
2015_02571.jpg,468,150,515,313,47,163,10
2015_02571.jpg,391,164,640,292,249,128,4
2015_02572.jpg,175,313,299,365,124,52,4
2015_02572.jpg,2,307,132,373,130,66,4
2015_02573.jpg,519,328,632,471,113,143,4
2015_02574.jpg,140,393,215,426,75,33,4
2015_02575.jpg,95,109,243,498,148,389,10
2015_02575.jpg,295,217,372,289,77,72,4
2015_02575.jpg,201,224,347,311,146,87,4
2015_02576.jpg,328,272,348,293,20,21,4
2015_02576.jpg,20,290,289,467,269,177,4
2015_02576.jpg,558,260,593,335,35,75,10
2015_02576.jpg,621,262,638,326,17,64,10
2015_02576.jpg,228,271,264,294,36,23,4
2015_02576.jpg,181,266,225,294,44,28,4
2015_02576.jpg,300,272,316,288,16,16,4
2015_02576.jpg,261,274,283,292,22,18,4
2015_02577.jpg,206,428,276,473,70,45,4
2015_02577.jpg,266,421,308,461,42,40,4
2015_02578.jpg,501,323,539,359,38,36,4
2015_02578.jpg,83,329,155,362,72,33,4
2015_02578.jpg,211,327,246,356,35,29,4
2015_02578.jpg,266,331,297,354,31,23,4
2015_02578.jpg,298,329,319,348,21,19,4
2015_02578.jpg,5,350,146,424,141,74,4
2015_02578.jpg,168,333,201,354,33,21,4
2015_02578.jpg,372,326,393,343,21,17,4
2015_02578.jpg,342,326,368,344,26,18,4
2015_02578.jpg,401,334,485,411,84,77,4
2015_02579.jpg,366,196,433,226,67,30,4
2015_02580.jpg,17,332,59,369,42,37,4
2015_02580.jpg,227,331,340,374,113,43,4
2015_02580.jpg,67,337,156,392,89,55,4
2015_02581.jpg,68,2,276,123,208,121,4
2015_02581.jpg,185,167,247,250,62,83,7
2015_02581.jpg,183,32,455,474,272,442,10
2015_02582.jpg,59,158,320,316,261,158,4
2015_02583.jpg,278,441,421,518,143,77,4
2015_02583.jpg,26,435,105,488,79,53,4
2015_02583.jpg,90,439,202,505,112,66,4
2015_02583.jpg,194,443,311,498,117,55,4
2015_02584.jpg,44,526,112,588,68,62,4
2015_02585.jpg,170,371,213,418,43,47,4
2015_02585.jpg,158,354,196,402,38,48,4
2015_02585.jpg,40,349,66,370,26,21,4
2015_02585.jpg,96,376,142,411,46,35,4
2015_02586.jpg,237,236,305,269,68,33,4
2015_02586.jpg,307,238,354,269,47,31,4
2015_02587.jpg,59,195,230,261,171,66,4
2015_02587.jpg,233,220,522,321,289,101,4
2015_02587.jpg,330,34,638,202,308,168,4
2015_02587.jpg,152,82,381,207,229,125,4
2015_02587.jpg,48,117,210,189,162,72,4
2015_02588.jpg,222,490,269,520,47,30,4
2015_02588.jpg,381,493,408,516,27,23,4
2015_02588.jpg,4,497,59,529,55,32,4
2015_02588.jpg,127,495,190,526,63,31,4
2015_02588.jpg,319,495,349,521,30,26,4
2015_02589.jpg,3,429,127,502,124,73,4
2015_02589.jpg,10,456,258,607,248,151,4
2015_02590.jpg,56,263,86,291,30,28,4
2015_02590.jpg,69,297,103,323,34,26,4
2015_02590.jpg,92,337,143,382,51,45,4
2015_02590.jpg,75,307,123,363,48,56,4
2015_02591.jpg,44,238,117,293,73,55,4
2015_02591.jpg,61,218,285,401,224,183,4
2015_02591.jpg,323,239,471,355,148,116,4
2015_02591.jpg,258,247,345,320,87,73,4
2015_02591.jpg,438,216,636,371,198,155,4
2015_02592.jpg,221,341,362,421,141,80,4
2015_02592.jpg,355,269,390,288,35,19,4
2015_02592.jpg,129,297,204,335,75,38,4
2015_02593.jpg,340,198,415,237,75,39,4
2015_02593.jpg,134,204,193,258,59,54,4
2015_02593.jpg,238,205,268,224,30,19,4
2015_02593.jpg,31,162,117,251,86,89,3
2015_02594.jpg,276,380,341,431,65,51,4
2015_02594.jpg,408,373,461,410,53,37,4
2015_02594.jpg,250,370,282,404,32,34,4
2015_02594.jpg,492,388,558,435,66,47,4
2015_02594.jpg,444,378,505,419,61,41,4
2015_02594.jpg,212,379,262,419,50,40,4
2015_02594.jpg,2,372,71,438,69,66,4
2015_02594.jpg,89,384,250,461,161,77,4
2015_02595.jpg,200,360,331,424,131,64,4
2015_02595.jpg,265,336,305,363,40,27,4
2015_02595.jpg,310,338,344,364,34,26,4
2015_02595.jpg,413,338,450,364,37,26,4
2015_02595.jpg,67,332,123,361,56,29,10
2015_02595.jpg,143,335,167,356,24,21,10
2015_02595.jpg,192,335,210,357,18,22,10
2015_02595.jpg,350,335,379,357,29,22,4
2015_02595.jpg,603,323,625,372,22,49,10
2015_02596.jpg,71,201,178,302,107,101,4
2015_02596.jpg,234,203,309,267,75,64,4
2015_02596.jpg,138,187,192,259,54,72,4
2015_02596.jpg,354,197,422,252,68,55,4
2015_02596.jpg,342,178,394,231,52,53,4
2015_02597.jpg,373,215,637,394,264,179,4
2015_02597.jpg,353,335,636,474,283,139,4
2015_02597.jpg,255,271,383,342,128,71,4
2015_02597.jpg,111,292,246,343,135,51,4
2015_02598.jpg,477,283,576,346,99,63,4
2015_02598.jpg,241,292,332,363,91,71,4
2015_02599.jpg,432,210,618,274,186,64,4
2015_02599.jpg,262,205,404,273,142,68,4
2015_02599.jpg,195,134,250,222,55,88,10
2015_02599.jpg,601,186,624,241,23,55,10
2015_02599.jpg,4,205,54,247,50,42,4
2015_02600.jpg,277,209,320,248,43,39,4
2015_02601.jpg,3,275,133,397,130,122,4
2015_02601.jpg,182,288,374,464,192,176,4
2015_02602.jpg,4,264,197,459,193,195,4
2015_02602.jpg,364,278,535,446,171,168,4
2015_02602.jpg,263,252,430,423,167,171,4
2015_02602.jpg,503,231,634,465,131,234,4
2015_02602.jpg,206,299,300,419,94,120,4
2015_02603.jpg,5,155,281,432,276,277,4
2015_02603.jpg,226,133,280,171,54,38,4
2015_02603.jpg,41,130,117,173,76,43,4
2015_02604.jpg,172,324,243,374,71,50,4
2015_02604.jpg,261,336,291,357,30,21,4
2015_02604.jpg,289,332,345,367,56,35,4
2015_02604.jpg,354,337,387,363,33,26,4
2015_02604.jpg,285,317,344,341,59,24,3
2015_02604.jpg,374,313,405,355,31,42,3
2015_02604.jpg,120,327,138,351,18,24,10
2015_02604.jpg,59,322,71,346,12,24,10
2015_02604.jpg,71,326,84,348,13,22,10
2015_02604.jpg,6,318,30,344,24,26,10
2015_02605.jpg,3,190,71,229,68,39,4
2015_02605.jpg,409,181,471,214,62,33,4
2015_02605.jpg,379,170,440,195,61,25,4
2015_02605.jpg,329,178,381,210,52,32,4
2015_02605.jpg,262,181,334,211,72,30,4
2015_02605.jpg,79,193,151,221,72,28,4
2015_02605.jpg,515,183,573,224,58,41,0
2015_02605.jpg,68,202,529,444,461,242,4
2015_02605.jpg,572,159,619,218,47,59,10
2015_02605.jpg,441,168,475,184,34,16,4
2015_02605.jpg,474,168,505,188,31,20,4
2015_02605.jpg,450,187,478,214,28,27,0
2015_02606.jpg,362,340,403,377,41,37,4
2015_02606.jpg,423,341,472,383,49,42,4
2015_02606.jpg,483,346,535,388,52,42,4
2015_02606.jpg,220,333,286,366,66,33,4
2015_02607.jpg,492,385,554,441,62,56,4
2015_02607.jpg,180,376,275,460,95,84,4
2015_02607.jpg,354,377,460,459,106,82,4
2015_02607.jpg,533,381,638,477,105,96,4
2015_02607.jpg,381,372,439,472,58,100,10
2015_02607.jpg,279,385,296,434,17,49,10
2015_02607.jpg,449,383,513,432,64,49,4
2015_02608.jpg,422,377,479,412,57,35,4
2015_02608.jpg,364,373,431,412,67,39,4
2015_02608.jpg,298,363,365,408,67,45,4
2015_02608.jpg,220,361,306,405,86,44,4
2015_02609.jpg,374,416,479,570,105,154,4
2015_02609.jpg,250,427,348,501,98,74,4
2015_02610.jpg,233,277,262,292,29,15,4
2015_02610.jpg,188,276,258,305,70,29,4
2015_02611.jpg,349,250,368,303,19,53,10
2015_02611.jpg,309,255,327,307,18,52,10
2015_02611.jpg,409,253,427,308,18,55,10
2015_02611.jpg,321,249,340,305,19,56,10
2015_02611.jpg,375,251,407,308,32,57,10
2015_02611.jpg,335,257,351,305,16,48,10
2015_02611.jpg,23,240,201,390,178,150,4
2015_02612.jpg,344,86,630,296,286,210,4
2015_02612.jpg,198,27,436,414,238,387,10
2015_02613.jpg,272,304,368,387,96,83,4
2015_02613.jpg,338,304,373,408,35,104,4
2015_02613.jpg,257,309,298,381,41,72,4
2015_02613.jpg,3,247,103,497,100,250,4
2015_02613.jpg,27,269,124,485,97,216,4
2015_02613.jpg,137,305,233,380,96,75,4
2015_02614.jpg,3,524,130,602,127,78,4
2015_02614.jpg,186,541,421,638,235,97,4
2015_02614.jpg,90,533,199,579,109,46,4
2015_02614.jpg,385,540,469,579,84,39,4
2015_02615.jpg,536,377,1591,861,1055,484,4
2015_02616.jpg,353,120,368,150,15,30,10
2015_02616.jpg,266,200,504,326,238,126,4
2015_02616.jpg,279,146,308,207,29,61,10
2015_02616.jpg,367,117,382,155,15,38,10
2015_02616.jpg,379,119,397,155,18,36,10
2015_02616.jpg,7,3,352,255,345,252,1
2015_02616.jpg,330,101,414,142,84,41,4
2015_02616.jpg,256,149,285,213,29,64,10
2015_02617.JPEG,84,62,344,230,260,168,4
2015_02618.JPEG,131,224,188,268,57,44,4
2015_02618.JPEG,252,221,277,239,25,18,4
2015_02618.JPEG,202,238,381,370,179,132,4
2015_02618.JPEG,3,244,170,368,167,124,4
2015_02618.JPEG,59,219,114,254,55,35,4
2015_02618.JPEG,23,221,53,238,30,17,4
2015_02618.JPEG,401,230,463,253,62,23,4
2015_02618.JPEG,323,231,382,272,59,41,4
2015_02618.JPEG,179,219,217,238,38,19,4
2015_02618.JPEG,376,225,412,256,36,31,4
2015_02618.JPEG,194,227,257,267,63,40,4
2015_02618.JPEG,373,249,498,370,125,121,4
2015_02619.JPEG,186,160,271,189,85,29,4
2015_02619.JPEG,291,153,372,186,81,33,4
2015_02619.JPEG,355,167,413,207,58,40,4
2015_02619.JPEG,416,119,495,298,79,179,4
2015_02620.JPEG,76,111,188,191,112,80,4
2015_02620.JPEG,173,140,211,186,38,46,4
2015_02620.JPEG,2,70,89,192,87,122,4
2015_02621.JPEG,171,215,226,268,55,53,10
2015_02621.JPEG,284,184,338,257,54,73,10
2015_02621.JPEG,89,282,359,438,270,156,4
2015_02622.JPEG,272,84,402,139,130,55,4
2015_02622.JPEG,366,86,492,155,126,69,4
2015_02622.JPEG,33,65,216,334,183,269,10
2015_02622.JPEG,168,48,326,335,158,287,10
2015_02623.JPEG,189,150,281,220,92,70,4
2015_02623.JPEG,88,166,201,212,113,46,4
2015_02623.JPEG,287,161,359,212,72,51,4
2015_02623.JPEG,390,157,484,204,94,47,4
2015_02624.JPEG,141,263,499,375,358,112,4
2015_02624.JPEG,63,286,116,327,53,41,8
2015_02624.JPEG,16,234,43,298,27,64,10
2015_02625.JPEG,257,120,313,145,56,25,4
2015_02625.JPEG,64,120,155,151,91,31,4
2015_02625.JPEG,378,125,429,165,51,40,4
2015_02625.JPEG,224,201,265,228,41,27,8
2015_02625.JPEG,298,121,380,164,82,43,4
2015_02626.JPEG,324,225,423,273,99,48,4
2015_02627.JPEG,186,288,263,334,77,46,4
2015_02627.JPEG,404,260,455,283,51,23,4
2015_02627.JPEG,437,260,498,284,61,24,4
2015_02628.JPEG,383,216,499,258,116,42,4
2015_02628.JPEG,102,211,314,287,212,76,4
2015_02629.jpg,561,365,659,452,98,87,4
2015_02629.jpg,738,337,816,405,78,68,4
2015_02629.jpg,689,363,760,417,71,54,4
2015_02630.jpg,507,363,587,437,80,74,4
2015_02630.jpg,725,380,903,490,178,110,4
2015_02630.jpg,4,236,189,756,185,520,10
2015_02631.jpg,772,357,843,425,71,68,4
2015_02631.jpg,532,358,611,444,79,86,4
2015_02631.jpg,618,370,705,426,87,56,4
2015_02631.jpg,409,323,560,453,151,130,4
2015_02632.jpg,694,1385,1181,1779,487,394,4
2015_02632.jpg,388,1290,428,1369,40,79,10
2015_02632.jpg,467,1336,533,1415,66,79,0
2015_02632.jpg,964,1465,1533,2041,569,576,4
2015_02632.jpg,538,1373,869,1628,331,255,4
2015_02633.jpg,693,1729,1664,2135,971,406,4
2015_02633.jpg,553,1297,1680,1768,1127,471,4
2015_02634.jpg,1137,1023,2197,1512,1060,489,4
2015_02634.jpg,920,971,1370,1248,450,277,4
2015_02634.jpg,35,1030,354,1260,319,230,4
2015_02635.jpg,8,36,3184,2357,3176,2321,4
2015_02636.jpg,2135,224,2410,450,275,226,4
2015_02636.jpg,999,192,2361,1255,1362,1063,4
2015_02636.jpg,435,424,655,587,220,163,4
2015_02636.jpg,2479,145,3201,587,722,442,4
2015_02637.jpg,12,601,338,856,326,255,4
2015_02637.jpg,474,513,691,632,217,119,4
2015_02637.jpg,630,553,2650,1818,2020,1265,4
2015_02637.jpg,116,605,830,1131,714,526,4
2015_02637.jpg,1753,246,2668,691,915,445,4
2015_02637.jpg,1174,390,1577,617,403,227,4
2015_02637.jpg,2839,384,3192,768,353,384,4
2015_02637.jpg,1515,284,2022,556,507,272,4
2015_02638.jpg,1226,856,2514,1459,1288,603,4
2015_02638.jpg,2786,728,3196,1099,410,371,4
2015_02638.jpg,2257,793,2672,1080,415,287,4
2015_02639.jpg,1759,1149,2095,1310,336,161,4
2015_02639.jpg,302,1073,1801,2398,1499,1325,4
2015_02640.jpg,848,109,3148,2340,2300,2231,4
2015_02640.jpg,145,1005,424,1284,279,279,4
2015_02640.jpg,308,686,1103,1539,795,853,4
2015_02641.jpg,31,1117,1941,2730,1910,1613,4
2015_02641.jpg,1981,1090,2184,1246,203,156,4
2015_02642.JPG,938,1022,1108,1126,170,104,4
2015_02642.JPG,619,994,917,1126,298,132,4
2015_02642.JPG,221,949,602,1105,381,156,4
2015_02642.JPG,1939,1150,2795,1697,856,547,4
2015_02642.JPG,1690,1192,2005,1393,315,201,9
2015_02642.JPG,1374,1174,1520,1417,146,243,9
2015_02643.JPG,26,925,865,1743,839,818,4
2015_02643.JPG,889,835,2088,1947,1199,1112,4
2015_02644.JPG,643,7,1173,315,530,308,4
2015_02644.JPG,9,17,799,540,790,523,4
2015_02644.JPG,16,20,2899,2411,2883,2391,4
2015_02644.JPG,2726,45,3128,800,402,755,4
2015_02645.JPG,456,325,2961,1538,2505,1213,4
2015_02645.JPG,1835,336,3179,1077,1344,741,4
2015_02645.JPG,2490,308,3270,658,780,350,4
2015_02646.JPG,2431,104,3235,842,804,738,4
2015_02646.JPG,20,76,2778,2318,2758,2242,4
2015_02646.JPG,331,7,892,433,561,426,4
2015_02646.JPG,1995,31,2522,225,527,194,4
2015_02647.JPG,2639,214,3252,834,613,620,4
2015_02647.JPG,37,391,3214,1978,3177,1587,4
2015_02647.JPG,169,249,1493,783,1324,534,4
2015_02648.JPG,175,655,3117,1920,2942,1265,4
2015_02648.JPG,16,869,352,1198,336,329,4
2015_02648.JPG,2539,776,3041,1185,502,409,4
2015_02649.JPG,501,509,1738,921,1237,412,4
2015_02649.JPG,2816,471,3249,824,433,353,4
2015_02649.JPG,207,623,637,956,430,333,4
2015_02649.JPG,432,661,2792,1621,2360,960,4
2015_02649.JPG,2144,443,2844,862,700,419,4
2015_02650.JPG,470,1029,1704,1656,1234,627,4
2015_02650.JPG,1676,1077,2068,1392,392,315,4
2015_02650.JPG,1898,980,3159,1929,1261,949,4
2015_02651.JPG,16,810,1267,1562,1251,752,4
2015_02651.JPG,1925,1022,2126,1220,201,198,4
2015_02651.JPG,2088,1039,2358,1202,270,163,4
2015_02651.JPG,2532,1067,2667,1171,135,104,4
2015_02651.JPG,1749,994,2002,1233,253,239,4
2015_02651.JPG,1551,925,1849,1289,298,364,4
2015_02651.JPG,882,873,1655,1389,773,516,4
2015_02652.JPG,1683,821,3173,1656,1490,835,4
2015_02652.JPG,380,939,1804,1594,1424,655,4
2015_02653.JPG,324,1264,466,1406,142,142,4
2015_02653.JPG,498,1226,664,1344,166,118,4
2015_02653.JPG,127,1243,338,1451,211,208,4
2015_02653.JPG,1731,1171,2265,1559,534,388,4
2015_02653.JPG,1309,1164,1798,1476,489,312,4
2015_02653.JPG,955,1178,1343,1386,388,208,4
2015_02653.JPG,20,1268,197,1469,177,201,4
2015_02653.JPG,2157,1188,2954,1600,797,412,4
2015_02654.JPG,2878,911,3256,1129,378,218,4
2015_02654.JPG,390,1004,1551,1590,1161,586,4
2015_02654.JPG,2029,984,2275,1209,246,225,4
2015_02654.JPG,1367,994,1849,1344,482,350,4
2015_02654.JPG,1745,984,2081,1254,336,270,4
2015_02655.JPG,33,1081,1405,1847,1372,766,4
2015_02655.JPG,1426,949,2947,1885,1521,936,4
2015_02656.JPG,2625,959,3242,1475,617,516,4
2015_02656.JPG,44,883,2539,2227,2495,1344,4
2015_02657.JPG,1898,1091,2165,1257,267,166,4
2015_02657.JPG,2521,1119,3055,1327,534,208,4
2015_02657.JPG,1170,1077,1728,1493,558,416,4
2015_02658.JPG,719,1250,2112,2030,1393,780,4
2015_02659.JPG,761,1043,1392,1400,631,357,4
2015_02659.JPG,2002,1164,2338,1323,336,159,4
2015_02659.JPG,20,1122,294,1430,274,308,4
2015_02659.JPG,1336,1129,1495,1340,159,211,4
2015_02660.JPG,740,918,2129,2068,1389,1150,4
2015_02660.JPG,1963,984,3252,1965,1289,981,4
2015_02661.JPG,255,921,2164,1818,1909,897,4
2015_02662.JPG,463,1334,1236,1722,773,388,4
2015_02663.JPG,626,786,3252,1763,2626,977,4
2015_02664.JPG,2074,946,2199,1053,125,107,4
2015_02664.JPG,879,897,1711,1406,832,509,4
2015_02665.JPG,1572,1115,2248,1593,676,478,4
2015_02666.JPG,1288,918,1811,1372,523,454,4
2015_02666.JPG,2327,1036,2573,1192,246,156,4
2015_02666.JPG,1863,1001,2123,1160,260,159,4
2015_02667.JPG,2320,1025,2594,1223,274,198,4
2015_02667.JPG,1686,973,2064,1191,378,218,4
2015_02667.JPG,30,672,1343,1732,1313,1060,4
2015_02668.JPG,976,1053,1693,1524,717,471,4
2015_02668.JPG,1811,1129,2275,1375,464,246,4
2015_02668.JPG,1572,1119,1815,1275,243,156,4
2015_02668.JPG,2223,1115,2871,1513,648,398,4
2015_02669.JPG,95,818,2416,2351,2321,1533,4
2015_02669.JPG,10,1065,337,1234,327,169,4
2015_02670.JPG,914,826,2182,1855,1268,1029,4
2015_02671.JPG,603,965,721,1245,118,280,10
2015_02671.JPG,976,937,1816,1335,840,398,4
2015_02671.JPG,104,914,598,1383,494,469,4
2015_02671.JPG,734,955,1150,1268,416,313,4
2015_02672.JPG,737,1085,966,1477,229,392,4
2015_02672.JPG,26,1071,452,1474,426,403,4
2015_02672.JPG,893,985,2181,1729,1288,744,4
2015_02673.JPG,2247,1065,2413,1260,166,195,4
2015_02673.JPG,1901,1018,2153,1293,252,275,4
2015_02673.JPG,202,940,1568,1563,1366,623,4
2015_02673.JPG,1228,1013,1979,1368,751,355,4
2015_02673.JPG,2052,1026,2270,1260,218,234,4
2015_02674.JPG,1223,912,1636,1285,413,373,4
2015_02674.JPG,31,856,860,1448,829,592,4
2015_02674.JPG,1584,955,1917,1278,333,323,4
2015_02674.JPG,762,909,1281,1380,519,471,4
2015_02675.JPG,13,786,858,1389,845,603,4
2015_02675.JPG,769,710,2388,1446,1619,736,4
2015_02676.JPG,832,698,2425,1376,1593,678,4
2015_02677.JPG,233,984,511,1098,278,114,4
2015_02677.JPG,452,927,1642,1525,1190,598,4
2015_02678.JPG,23,569,2065,2407,2042,1838,4
2015_02679.JPG,33,214,2378,2405,2345,2191,4
2015_02680.JPG,18,37,2252,2397,2234,2360,4
2015_02681.JPG,96,650,2438,2402,2342,1752,4
2015_02681.JPG,618,526,915,725,297,199,4
2015_02681.JPG,1180,420,1636,652,456,232,4
2015_02682.JPG,235,833,2179,1743,1944,910,4
2015_02683.JPG,613,887,2264,1646,1651,759,4
2015_02683.JPG,406,1096,610,1260,204,164,4
2015_02683.JPG,15,956,176,1237,161,281,4
2015_02684.JPG,149,559,2342,2069,2193,1510,4
2015_02685.JPG,849,299,2500,1716,1651,1417,4
2015_02686.JPG,819,176,2536,1568,1717,1392,4
2015_02687.JPG,20,22,3224,1527,3204,1505,4
2015_02688.JPG,2637,251,3252,632,615,381,4
2015_02688.JPG,25,77,3186,2365,3161,2288,4
2015_02689.JPG,324,973,670,1164,346,191,4
2015_02689.JPG,56,688,2726,2380,2670,1692,4
2015_02690.JPG,779,1584,1372,2054,593,470,4
2015_02690.JPG,198,1630,958,2041,760,411,4
2015_02690.JPG,20,1605,453,1945,433,340,4
2015_02690.JPG,3068,1568,3482,1954,414,386,4
