image_path,x_tl,y_tl,x_br,y_br,w,h,class
2015_04024.jpg,497,269,689,437,192,168,6
2015_04024.jpg,139,281,328,431,189,150,6
2015_04025.jpg,303,167,319,190,16,23,6
2015_04025.jpg,340,157,353,185,13,28,10
2015_04025.jpg,286,166,302,191,16,25,6
2015_04025.jpg,316,192,401,313,85,121,6
2015_04025.jpg,240,189,314,304,74,115,6
2015_04026.jpg,57,158,304,548,247,390,10
2015_04026.jpg,5,233,288,543,283,310,6
2015_04027.jpg,8,112,345,421,337,309,6
2015_04028.jpg,60,144,409,421,349,277,6
2015_04028.jpg,373,105,505,137,132,32,4
2015_04028.jpg,526,113,636,160,110,47,4
2015_04029.jpg,49,232,197,488,148,256,6
2015_04029.jpg,337,227,523,509,186,282,6
2015_04029.jpg,144,236,335,510,191,274,6
2015_04029.jpg,15,238,358,512,343,274,11
2015_04030.jpg,211,202,257,252,46,50,6
2015_04030.jpg,260,202,297,251,37,49,6
2015_04031.jpg,55,111,252,443,197,332,6
2015_04031.jpg,265,185,300,219,35,34,7
2015_04031.jpg,420,169,451,236,31,67,7
2015_04031.jpg,170,184,495,473,325,289,11
2015_04031.jpg,416,128,635,468,219,340,6
2015_04032.jpg,26,42,324,356,298,314,6
2015_04033.jpg,263,413,471,558,208,145,6
2015_04033.jpg,447,408,716,581,269,173,6
2015_04034.jpg,242,269,509,598,267,329,6
2015_04035.jpg,324,232,408,280,84,48,6
2015_04036.jpg,144,37,296,301,152,264,6
2015_04037.jpg,109,231,266,463,157,232,10
2015_04037.jpg,45,293,233,489,188,196,6
2015_04038.jpg,177,194,506,821,329,627,6
2015_04039.jpg,461,210,773,531,312,321,6
2015_04040.jpg,93,177,219,373,126,196,6
2015_04041.jpg,451,300,585,417,134,117,6
2015_04041.jpg,331,228,391,295,60,67,6
2015_04041.jpg,389,276,566,304,177,28,11
2015_04041.jpg,132,180,181,245,49,65,10
2015_04041.jpg,107,230,212,273,105,43,6
2015_04041.jpg,552,297,635,371,83,74,6
2015_04041.jpg,296,234,327,292,31,58,11
2015_04041.jpg,378,290,472,373,94,83,6
2015_04041.jpg,424,252,498,292,74,40,6
2015_04041.jpg,234,231,294,283,60,52,6
2015_04041.jpg,356,257,427,332,71,75,6
2015_04042.jpg,193,192,369,467,176,275,6
2015_04042.jpg,204,125,246,209,42,84,2
2015_04042.jpg,271,171,432,418,161,247,6
2015_04042.jpg,123,173,328,414,205,241,11
2015_04043.jpg,233,93,293,189,60,96,10
2015_04043.jpg,347,178,435,373,88,195,6
2015_04043.jpg,238,188,353,387,115,199,6
2015_04043.jpg,117,204,258,388,141,184,6
2015_04043.jpg,523,114,589,208,66,94,10
2015_04043.jpg,455,110,532,321,77,211,10
2015_04043.jpg,212,110,240,146,28,36,10
2015_04043.jpg,83,116,97,151,14,35,2
2015_04043.jpg,457,186,559,369,102,183,6
2015_04043.jpg,91,107,106,144,15,37,2
2015_04043.jpg,64,129,78,158,14,29,2
2015_04043.jpg,50,128,62,161,12,33,2
2015_04043.jpg,35,125,52,162,17,37,2
2015_04043.jpg,20,104,33,146,13,42,2
2015_04043.jpg,6,113,22,147,16,34,2
2015_04043.jpg,323,152,344,194,21,42,7
2015_04043.jpg,447,127,466,171,19,44,2
2015_04043.jpg,58,106,87,133,29,27,2
2015_04043.jpg,357,133,381,189,24,56,2
2015_04043.jpg,436,128,453,169,17,41,2
2015_04044.jpg,242,272,353,400,111,128,6
2015_04045.jpg,150,236,328,422,178,186,6
2015_04045.jpg,365,307,410,348,45,41,7
2015_04045.jpg,34,242,59,291,25,49,10
2015_04045.jpg,308,200,636,408,328,208,10
2015_04045.jpg,10,242,37,289,27,47,10
2015_04046.jpg,619,375,723,546,104,171,10
2015_04046.jpg,545,430,844,548,299,118,6
2015_04047.jpg,143,64,578,420,435,356,6
2015_04048.jpg,257,295,400,487,143,192,6
2015_04048.jpg,79,278,175,439,96,161,6
2015_04049.jpg,375,147,611,424,236,277,6
2015_04049.jpg,323,358,358,413,35,55,7
2015_04050.jpg,74,260,244,505,170,245,6
2015_04050.jpg,118,201,321,492,203,291,6
2015_04051.jpg,386,194,437,279,51,85,6
2015_04051.jpg,135,197,180,248,45,51,6
2015_04051.jpg,61,232,369,336,308,104,11
2015_04051.jpg,432,197,500,301,68,104,6
2015_04052.jpg,415,349,540,582,125,233,6
2015_04053.jpg,160,104,187,136,27,32,7
2015_04053.jpg,188,77,336,291,148,214,6
2015_04054.jpg,380,279,493,424,113,145,6
2015_04055.jpg,440,695,618,907,178,212,11
2015_04055.jpg,295,621,526,1003,231,382,6
2015_04056.jpg,45,261,363,535,318,274,10
2015_04056.jpg,206,228,313,397,107,169,6
2015_04057.jpg,112,270,273,338,161,68,6
2015_04058.jpg,320,153,475,387,155,234,6
2015_04058.jpg,154,176,411,405,257,229,11
2015_04058.jpg,273,151,375,349,102,198,6
2015_04058.jpg,86,160,256,386,170,226,6
2015_04059.jpg,995,360,1343,673,348,313,6
2015_04060.jpg,7,736,384,1056,377,320,6
2015_04060.jpg,1229,472,1369,669,140,197,6
2015_04060.jpg,956,636,1255,1053,299,417,6
2015_04060.jpg,1063,494,1221,696,158,202,6
2015_04060.jpg,775,466,873,626,98,160,6
2015_04060.jpg,954,417,1014,498,60,81,6
2015_04060.jpg,894,574,1059,824,165,250,6
2015_04060.jpg,1005,477,1129,650,124,173,6
2015_04061.jpg,101,96,384,308,283,212,6
2015_04061.jpg,385,103,676,356,291,253,6
2015_04061.jpg,83,290,565,510,482,220,11
2015_04062.jpg,1426,433,1569,755,143,322,10
2015_04062.jpg,1100,587,1266,751,166,164,6
2015_04063.jpg,6,225,246,350,240,125,11
2015_04063.jpg,76,241,260,480,184,239,6
2015_04063.jpg,235,223,315,398,80,175,6
2015_04064.jpg,32,143,149,263,117,120,6
2015_04064.jpg,165,192,286,318,121,126,11
2015_04064.jpg,296,148,448,311,152,163,6
2015_04065.jpg,200,416,430,786,230,370,6
2015_04066.jpg,45,359,971,1034,926,675,6
2015_04067.jpg,150,284,257,342,107,58,6
2015_04068.jpg,336,343,457,497,121,154,6
2015_04068.jpg,193,355,306,496,113,141,6
2015_04069.jpg,24,151,166,326,142,175,6
2015_04070.jpg,117,289,252,462,135,173,6
2015_04071.jpg,82,22,328,235,246,213,6
2015_04072.jpg,67,319,300,630,233,311,6
2015_04073.jpg,88,286,334,493,246,207,6
2015_04073.jpg,208,219,433,488,225,269,10
2015_04074.jpg,161,331,257,456,96,125,6
2015_04075.jpg,159,9,481,477,322,468,6
2015_04076.jpg,13,183,379,391,366,208,11
2015_04076.jpg,392,83,632,415,240,332,6
2015_04076.jpg,230,116,281,235,51,119,2
2015_04077.jpg,301,38,499,245,198,207,10
2015_04077.jpg,129,243,693,482,564,239,6
2015_04078.jpg,233,196,279,242,46,46,10
2015_04078.jpg,321,256,437,311,116,55,6
2015_04079.jpg,183,177,224,237,41,60,10
2015_04079.jpg,250,184,299,228,49,44,10
2015_04079.jpg,106,252,203,403,97,151,6
2015_04079.jpg,265,328,417,473,152,145,6
2015_04079.jpg,442,310,590,436,148,126,6
2015_04079.jpg,282,178,317,221,35,43,10
2015_04079.jpg,424,358,627,474,203,116,6
2015_04079.jpg,384,182,428,256,44,74,10
2015_04079.jpg,217,181,259,234,42,53,10
2015_04079.jpg,21,233,91,352,70,119,6
2015_04079.jpg,323,331,525,466,202,135,11
2015_04080.jpg,56,319,336,622,280,303,6
2015_04081.jpg,298,338,470,668,172,330,6
2015_04081.jpg,455,370,549,445,94,75,6
2015_04081.jpg,526,360,634,432,108,72,6
2015_04081.jpg,666,322,698,378,32,56,2
2015_04081.jpg,9,384,285,627,276,243,11
2015_04082.jpg,128,69,295,323,167,254,10
2015_04082.jpg,101,147,211,325,110,178,6
2015_04082.jpg,204,149,407,325,203,176,11
2015_04083.jpg,192,207,245,282,53,75,6
2015_04083.jpg,254,202,298,273,44,71,6
2015_04084.jpg,311,322,397,444,86,122,6
2015_04085.jpg,272,88,524,363,252,275,10
2015_04085.jpg,406,156,538,361,132,205,6
2015_04086.jpg,331,411,435,630,104,219,6
2015_04087.jpg,267,215,298,263,31,48,7
2015_04087.jpg,303,213,331,265,28,52,7
2015_04087.jpg,218,247,459,413,241,166,11
2015_04087.jpg,326,131,473,417,147,286,10
2015_04087.jpg,157,251,317,423,160,172,6
2015_04088.jpg,7,138,325,478,318,340,6
2015_04088.jpg,205,148,634,465,429,317,11
2015_04089.jpg,176,176,285,260,109,84,6
2015_04089.jpg,451,170,637,347,186,177,6
2015_04089.jpg,292,207,390,302,98,95,11
2015_04089.jpg,350,276,562,420,212,144,6
2015_04089.jpg,-2,294,199,417,201,123,6
2015_04089.jpg,53,199,192,315,139,116,6
2015_04090.jpg,209,181,257,284,48,103,6
2015_04090.jpg,400,81,478,289,78,208,10
2015_04090.jpg,235,226,347,318,112,92,11
2015_04090.jpg,326,152,412,286,86,134,6
2015_04090.jpg,250,84,322,241,72,157,10
2015_04090.jpg,113,79,188,303,75,224,10
2015_04090.jpg,23,72,163,329,140,257,10
2015_04090.jpg,255,230,273,255,18,25,7
2015_04091.jpg,6,228,335,420,329,192,6
2015_04091.jpg,463,235,527,329,64,94,6
2015_04091.jpg,173,321,409,424,236,103,11
2015_04092.jpg,12,172,169,435,157,263,6
2015_04092.jpg,522,226,637,439,115,213,11
2015_04093.jpg,110,242,239,423,129,181,6
2015_04093.jpg,218,195,398,377,180,182,6
2015_04094.jpg,446,295,520,413,74,118,6
2015_04094.jpg,559,275,639,337,80,62,11
2015_04094.jpg,312,283,460,341,148,58,11
2015_04094.jpg,500,285,572,371,72,86,6
2015_04094.jpg,360,316,460,424,100,108,6
2015_04094.jpg,288,297,374,433,86,136,6
2015_04094.jpg,531,336,636,442,105,106,11
2015_04095.jpg,409,220,465,314,56,94,6
2015_04095.jpg,579,194,637,281,58,87,10
2015_04095.jpg,204,220,259,317,55,97,6
2015_04095.jpg,563,199,597,266,34,67,10
2015_04095.jpg,183,197,233,321,50,124,10
2015_04095.jpg,8,278,126,419,118,141,6
2015_04095.jpg,457,199,532,301,75,102,10
2015_04095.jpg,122,248,187,379,65,131,6
2015_04095.jpg,3,268,120,324,117,56,11
2015_04095.jpg,370,204,422,285,52,81,6
2015_04095.jpg,33,221,97,272,64,51,6
2015_04095.jpg,539,256,558,283,19,27,7
2015_04095.jpg,105,231,210,268,105,37,11
2015_04095.jpg,148,192,193,235,45,43,10
2015_04096.jpg,112,29,308,475,196,446,10
2015_04096.jpg,287,146,422,476,135,330,10
2015_04096.jpg,457,298,600,474,143,176,6
2015_04097.jpg,5,120,141,284,136,164,6
2015_04097.jpg,167,91,322,342,155,251,10
2015_04097.jpg,170,115,317,275,147,160,6
2015_04097.jpg,331,152,495,364,164,212,6
2015_04097.jpg,1,109,143,336,142,227,10
2015_04097.jpg,259,48,279,89,20,41,2
2015_04097.jpg,170,6,219,76,49,70,10
2015_04097.jpg,92,35,154,136,62,101,6
2015_04097.jpg,271,133,485,366,214,233,10
2015_04097.jpg,129,75,203,175,74,100,6
2015_04097.jpg,307,90,392,196,85,106,6
2015_04098.jpg,253,25,636,472,383,447,10
2015_04098.jpg,5,293,102,479,97,186,7
2015_04098.jpg,147,214,244,381,97,167,6
2015_04098.jpg,256,211,383,381,127,170,6
2015_04099.jpg,4,211,319,473,315,262,6
2015_04099.jpg,308,216,377,318,69,102,6
2015_04099.jpg,514,231,582,307,68,76,6
2015_04100.jpg,17,267,188,422,171,155,6
2015_04100.jpg,88,230,309,421,221,191,11
2015_04100.jpg,367,296,471,418,104,122,11
2015_04100.jpg,434,215,635,426,201,211,6
2015_04101.jpg,146,62,390,385,244,323,10
2015_04101.jpg,326,105,518,342,192,237,6
2015_04102.jpg,248,2,316,101,68,99,10
2015_04102.jpg,370,34,480,140,110,106,6
2015_04102.jpg,169,78,621,353,452,275,11
2015_04102.jpg,298,3,367,162,69,159,6
2015_04102.jpg,406,218,463,279,57,61,7
2015_04102.jpg,2,83,233,353,231,270,11
2015_04103.jpg,146,98,543,420,397,322,6
2015_04104.jpg,78,249,207,479,129,230,6
2015_04105.jpg,191,95,487,474,296,379,10
2015_04105.jpg,329,6,491,286,162,280,10
2015_04105.jpg,550,13,608,102,58,89,10
2015_04105.jpg,81,2,279,265,198,263,10
2015_04105.jpg,51,14,259,371,208,357,6
2015_04105.jpg,497,32,567,144,70,112,10
2015_04106.jpg,7,174,286,411,279,237,11
2015_04106.jpg,193,191,334,402,141,211,6
2015_04107.jpg,162,333,239,471,77,138,6
2015_04107.jpg,233,166,412,477,179,311,10
2015_04108.jpg,54,321,302,472,248,151,11
2015_04108.jpg,244,192,639,467,395,275,6
2015_04108.jpg,10,178,90,279,80,101,6
2015_04109.jpg,88,188,260,400,172,212,6
2015_04109.jpg,378,186,601,392,223,206,6
2015_04110.jpg,382,243,492,331,110,88,6
2015_04110.jpg,172,22,322,331,150,309,10
2015_04110.jpg,326,244,379,333,53,89,6
2015_04110.jpg,2,236,68,330,66,94,6
2015_04111.jpg,150,307,261,421,111,114,11
2015_04111.jpg,259,242,450,419,191,177,6
2015_04111.jpg,67,262,221,402,154,140,6
2015_04112.jpg,62,274,423,443,361,169,11
2015_04112.jpg,5,266,325,636,320,370,6
2015_04113.jpg,125,178,384,226,259,48,11
2015_04113.jpg,335,150,419,280,84,130,10
2015_04113.jpg,223,162,332,276,109,114,10
2015_04113.jpg,353,205,426,299,73,94,6
2015_04113.jpg,251,192,329,277,78,85,6
2015_04114.jpg,174,286,303,476,129,190,6
2015_04114.jpg,158,273,349,339,191,66,11
2015_04115.jpg,335,199,362,241,27,42,10
2015_04115.jpg,123,210,175,287,52,77,10
2015_04115.jpg,132,209,151,244,19,35,10
2015_04115.jpg,71,183,106,287,35,104,10
2015_04115.jpg,572,239,612,295,40,56,6
2015_04115.jpg,586,241,638,299,52,58,6
2015_04115.jpg,500,239,549,296,49,57,6
2015_04115.jpg,479,241,515,290,36,49,6
2015_04115.jpg,398,239,455,297,57,58,6
2015_04115.jpg,334,239,393,295,59,56,6
2015_04115.jpg,266,244,321,302,55,58,6
2015_04115.jpg,127,240,178,296,51,56,6
2015_04115.jpg,252,198,279,238,27,40,10
2015_04115.jpg,183,242,240,286,57,44,6
2015_04116.jpg,147,166,631,446,484,280,6
2015_04116.jpg,303,283,539,479,236,196,6
2015_04116.jpg,254,27,406,385,152,358,10
2015_04117.jpg,65,332,157,505,92,173,11
2015_04117.jpg,62,315,203,629,141,314,6
2015_04118.jpg,177,269,541,374,364,105,11
2015_04118.jpg,19,150,299,472,280,322,6
2015_04119.jpg,323,254,596,607,273,353,6
2015_04120.jpg,29,159,159,330,130,171,6
2015_04120.jpg,77,173,302,303,225,130,11
2015_04121.jpg,211,157,290,287,79,130,5
2015_04121.jpg,462,270,633,424,171,154,6
2015_04121.jpg,36,250,237,421,201,171,6
2015_04121.jpg,203,278,508,412,305,134,11
2015_04122.jpg,6,263,170,479,164,216,6
2015_04122.jpg,98,193,366,465,268,272,11
2015_04123.jpg,423,169,523,288,100,119,6
2015_04123.jpg,300,149,362,243,62,94,6
2015_04123.jpg,234,180,300,236,66,56,11
2015_04123.jpg,361,168,445,262,84,94,11
2015_04124.jpg,134,248,218,340,84,92,6
2015_04124.jpg,161,221,197,263,36,42,6
2015_04124.jpg,51,272,296,626,245,354,6
2015_04125.jpg,104,215,217,299,113,84,6
2015_04125.jpg,221,233,285,323,64,90,6
2015_04126.jpg,167,120,549,284,382,164,11
2015_04126.jpg,150,214,328,419,178,205,6
2015_04126.jpg,405,166,443,209,38,43,7
2015_04127.jpg,319,224,580,424,261,200,6
2015_04127.jpg,8,231,409,411,401,180,11
2015_04128.jpg,507,167,606,424,99,257,10
2015_04128.jpg,422,164,502,417,80,253,10
2015_04128.jpg,194,249,630,416,436,167,6
2015_04129.jpg,94,203,557,426,463,223,11
2015_04129.jpg,19,232,175,432,156,200,6
2015_04129.jpg,247,270,299,317,52,47,7
2015_04129.jpg,220,199,261,270,41,71,7
2015_04130.jpg,331,294,477,424,146,130,11
2015_04130.jpg,554,228,632,366,78,138,6
2015_04130.jpg,428,232,571,425,143,193,6
2015_04130.jpg,300,227,377,359,77,132,6
2015_04131.jpg,280,240,438,312,158,72,11
2015_04131.jpg,211,216,361,265,150,49,6
2015_04131.jpg,450,216,539,308,89,92,6
2015_04131.jpg,174,243,383,363,209,120,6
2015_04132.jpg,143,115,321,454,178,339,10
2015_04132.jpg,364,200,408,257,44,57,6
2015_04132.jpg,449,240,581,410,132,170,11
2015_04132.jpg,522,96,640,475,118,379,10
2015_04132.jpg,544,115,598,144,54,29,2
2015_04132.jpg,4,274,88,444,84,170,11
2015_04132.jpg,394,243,470,353,76,110,6
2015_04132.jpg,350,233,431,339,81,106,2
2015_04132.jpg,2,256,18,302,16,46,2
2015_04133.jpg,139,165,311,344,172,179,11
2015_04133.jpg,304,66,622,421,318,355,6
2015_04134.jpg,72,209,156,369,84,160,6
2015_04134.jpg,202,252,417,374,215,122,6
2015_04134.jpg,88,203,149,283,61,80,6
2015_04134.jpg,223,208,313,354,90,146,6
2015_04134.jpg,182,205,260,337,78,132,6
2015_04134.jpg,116,219,253,367,137,148,11
2015_04135.jpg,456,225,556,327,100,102,10
2015_04135.jpg,48,18,433,466,385,448,10
2015_04135.jpg,260,36,559,462,299,426,10
2015_04135.jpg,422,326,589,464,167,138,6
2015_04136.jpg,188,334,234,367,46,33,6
2015_04136.jpg,132,343,191,388,59,45,6
2015_04136.jpg,62,315,127,360,65,45,0
2015_04136.jpg,315,332,370,357,55,25,6
2015_04136.jpg,84,384,301,492,217,108,6
2015_04136.jpg,4,355,78,421,74,66,6
2015_04136.jpg,532,321,560,367,28,46,10
2015_04136.jpg,309,384,510,486,201,102,6
2015_04136.jpg,378,330,448,360,70,30,6
2015_04137.jpg,81,93,218,239,137,146,10
2015_04137.jpg,301,89,365,163,64,74,10
2015_04137.jpg,357,100,445,231,88,131,10
2015_04137.jpg,192,85,279,165,87,80,10
2015_04137.jpg,130,57,166,153,36,96,10
2015_04137.jpg,576,89,637,220,61,131,10
2015_04137.jpg,126,292,198,476,72,184,2
2015_04137.jpg,14,274,99,476,85,202,2
2015_04137.jpg,541,182,638,334,97,152,6
2015_04137.jpg,508,152,584,279,76,127,6
2015_04137.jpg,132,212,276,349,144,137,6
2015_04137.jpg,178,163,476,474,298,311,10
2015_04137.jpg,389,118,504,206,115,88,11
2015_04137.jpg,279,125,295,166,16,41,2
2015_04137.jpg,90,53,128,109,38,56,10
2015_04137.jpg,180,146,374,243,194,97,11
2015_04137.jpg,223,131,239,175,16,44,2
2015_04138.jpg,462,107,636,407,174,300,6
2015_04138.jpg,310,219,459,478,149,259,8
2015_04139.jpg,56,218,248,499,192,281,6
2015_04139.jpg,50,186,162,417,112,231,10
2015_04139.jpg,413,267,594,493,181,226,6
2015_04140.jpg,168,146,239,201,71,55,11
2015_04140.jpg,12,101,183,242,171,141,6
2015_04141.jpg,297,212,455,468,158,256,6
2015_04141.jpg,122,115,349,635,227,520,10
2015_04142.jpg,330,205,346,237,16,32,2
2015_04142.jpg,559,178,635,338,76,160,6
2015_04143.jpg,308,192,354,215,46,23,11
2015_04143.jpg,43,178,188,308,145,130,6
2015_04143.jpg,475,233,589,358,114,125,11
2015_04144.jpg,562,118,583,186,21,68,2
2015_04144.jpg,37,211,58,236,21,25,7
2015_04144.jpg,109,213,133,234,24,21,7
2015_04144.jpg,259,203,286,245,27,42,7
2015_04144.jpg,237,190,266,246,29,56,7
2015_04144.jpg,328,189,367,253,39,64,7
2015_04144.jpg,591,169,634,223,43,54,2
2015_04144.jpg,386,197,418,251,32,54,7
2015_04144.jpg,555,218,573,250,18,32,7
2015_04144.jpg,570,214,591,252,21,38,7
2015_04144.jpg,369,219,524,478,155,259,6
2015_04144.jpg,145,207,331,486,186,279,6
2015_04144.jpg,109,216,182,467,73,251,6
2015_04144.jpg,16,229,123,411,107,182,6
2015_04144.jpg,525,173,563,223,38,50,2
2015_04144.jpg,410,194,448,253,38,59,7
2015_04144.jpg,233,234,433,471,200,237,11
2015_04144.jpg,570,230,639,410,69,180,6
2015_04145.jpg,79,325,233,476,154,151,6
2015_04146.jpg,264,155,633,471,369,316,11
2015_04146.jpg,6,132,344,476,338,344,6
2015_04147.jpg,331,178,527,251,196,73,6
2015_04147.jpg,419,227,538,389,119,162,6
2015_04147.jpg,2,188,298,403,296,215,6
2015_04147.jpg,164,163,272,328,108,165,10
2015_04147.jpg,413,193,541,323,128,130,11
2015_04147.jpg,274,177,344,253,70,76,6
2015_04147.jpg,48,174,203,303,155,129,10
2015_04147.jpg,453,147,510,213,57,66,10
2015_04147.jpg,582,147,603,175,21,28,7
2015_04148.jpg,76,178,168,285,92,107,6
2015_04148.jpg,331,171,359,202,28,31,2
2015_04149.jpg,306,111,634,312,328,201,11
2015_04149.jpg,188,157,343,387,155,230,6
2015_04150.jpg,328,190,633,458,305,268,11
2015_04150.jpg,4,256,249,474,245,218,6
2015_04150.jpg,377,207,404,244,27,37,7
2015_04151.jpg,139,191,237,303,98,112,11
2015_04151.jpg,166,148,267,272,101,124,6
2015_04151.jpg,261,147,322,217,61,70,6
2015_04151.jpg,283,187,344,246,61,59,11
2015_04152.jpg,25,563,260,645,235,82,6
2015_04153.JPG,1866,327,2132,581,266,254,6
2015_04153.JPG,1591,365,1780,579,189,214,6
2015_04153.JPG,1420,771,1517,951,97,180,7
2015_04153.JPG,1127,717,1262,1042,135,325,2
2015_04153.JPG,929,489,1560,897,631,408,6
2015_04153.JPG,1832,609,2391,1316,559,707,6
2015_04154.JPEG,272,156,459,364,187,208,6
2015_04154.JPEG,34,224,304,371,270,147,11
2015_04154.JPEG,236,90,380,326,144,236,10
2015_04155.JPEG,24,121,246,497,222,376,6
2015_04155.JPEG,265,244,305,275,40,31,7
2015_04155.JPEG,240,263,367,480,127,217,11
2015_04156.JPEG,34,242,129,362,95,120,11
2015_04156.JPEG,113,157,445,371,332,214,6
2015_04157.JPEG,144,171,299,368,155,197,6
2015_04158.JPEG,336,140,497,229,161,89,6
2015_04158.JPEG,4,134,202,366,198,232,11
2015_04158.JPEG,258,59,452,335,194,276,6
2015_04158.JPEG,136,107,296,337,160,230,6
2015_04158.JPEG,304,219,496,371,192,152,6
2015_04159.JPEG,446,249,477,285,31,36,7
2015_04159.JPEG,136,186,160,222,24,36,10
2015_04159.JPEG,189,251,273,373,84,122,6
2015_04159.JPEG,330,239,391,373,61,134,6
2015_04159.JPEG,162,184,186,222,24,38,10
2015_04159.JPEG,219,186,234,202,15,16,10
2015_04159.JPEG,261,216,344,359,83,143,11
2015_04159.JPEG,143,212,221,239,78,27,11
2015_04159.JPEG,378,214,500,255,122,41,11
2015_04159.JPEG,374,272,496,373,122,101,11
2015_04159.JPEG,232,181,252,224,20,43,10
2015_04160.JPEG,125,348,150,373,25,25,7
2015_04160.JPEG,98,298,118,339,20,41,2
2015_04160.JPEG,4,231,77,366,73,135,10
2015_04160.JPEG,391,184,455,301,64,117,10
2015_04160.JPEG,243,238,296,337,53,99,6
2015_04160.JPEG,192,156,267,344,75,188,10
2015_04160.JPEG,152,334,172,372,20,38,7
2015_04160.JPEG,132,162,199,347,67,185,10
2015_04160.JPEG,287,155,342,333,55,178,10
2015_04160.JPEG,33,347,55,372,22,25,7
2015_04160.JPEG,73,308,89,339,16,31,2
2015_04160.JPEG,33,154,114,334,81,180,10
2015_04160.JPEG,345,239,394,316,49,77,6
2015_04161.JPEG,411,212,495,348,84,136,10
2015_04161.JPEG,133,194,185,254,52,60,10
2015_04161.JPEG,120,274,221,319,101,45,11
2015_04161.JPEG,9,276,45,385,36,109,6
2015_04161.JPEG,67,283,141,417,74,134,6
2015_04161.JPEG,141,292,213,419,72,127,6
2015_04161.JPEG,399,290,491,475,92,185,6
2015_04161.JPEG,257,280,350,477,93,197,6
2015_04162.JPEG,2,139,493,286,491,147,11
2015_04162.JPEG,273,181,461,394,188,213,6
2015_04162.JPEG,43,175,174,363,131,188,6
2015_04163.JPEG,4,184,121,314,117,130,11
2015_04163.JPEG,409,190,496,336,87,146,6
2015_04163.JPEG,338,202,410,290,72,88,6
2015_04163.JPEG,211,177,254,258,43,81,6
2015_04163.JPEG,94,162,203,321,109,159,6
2015_04163.JPEG,357,183,481,303,124,120,11
2015_04164.JPEG,96,29,181,170,85,141,6
2015_04164.JPEG,166,10,268,243,102,233,6
2015_04164.JPEG,118,39,179,98,61,59,11
2015_04164.JPEG,169,15,299,127,130,112,11
2015_04164.JPEG,222,14,423,311,201,297,6
2015_04165.JPEG,94,94,168,223,74,129,6
2015_04165.JPEG,88,161,233,317,145,156,6
2015_04165.JPEG,141,102,495,285,354,183,11
2015_04166.JPEG,25,206,475,278,450,72,11
2015_04166.JPEG,64,195,161,365,97,170,6
2015_04166.JPEG,302,202,389,287,87,85,6
2015_04167.JPEG,288,39,428,266,140,227,6
2015_04167.JPEG,93,23,419,308,326,285,10
2015_04168.JPEG,173,201,197,248,24,47,6
2015_04168.JPEG,38,226,133,330,95,104,6
2015_04168.JPEG,313,214,391,289,78,75,11
2015_04168.JPEG,251,173,269,221,18,48,10
2015_04168.JPEG,232,161,259,243,27,82,10
2015_04168.JPEG,190,198,220,255,30,57,6
2015_04168.JPEG,295,155,331,254,36,99,10
2015_04169.JPG,426,385,2362,1383,1936,998,11
2015_04169.JPG,847,458,2819,2419,1972,1961,6
2015_04170.JPG,473,436,2298,3216,1825,2780,6
2015_04171.JPG,754,65,2751,2299,1997,2234,6
2015_04171.JPG,2567,19,2776,445,209,426,2
2015_04172.JPG,2524,24,2776,369,252,345,2
2015_04172.JPG,706,50,2761,2385,2055,2335,6
2015_04173.JPG,413,416,2295,3095,1882,2679,6
2015_04174.JPG,329,93,2386,2903,2057,2810,6
2015_04175.JPG,134,35,699,915,565,880,6
2015_04175.JPG,832,345,2478,2354,1646,2009,6
2015_04176.JPG,76,214,2474,2438,2398,2224,6
